users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
303.0,1.0,206.0,13332,0.0970873786407767,0.4287257019438445,0.1317494600431965,0.5,0.4395248380129589,81.0,0.0,19,0.0,1.0,2068424.0,14.0,20.0,0,1.0,0.0,0,0
412.0,1.6,812.0,6754,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.0,5,0.0,5.0,228538.0,15.0,23.0,15,1.0,0.0,0,0
1506.0,1.0,2678.0,446,0.7035100821508589,0.0944015444015444,0.332046332046332,0.2083333333333333,0.5735521235521236,23.0,0.0,21,0.0,1.0,2068424.0,0.0,22.0,16,0.7368421052631579,0.0,0,0
1231.0,2.4081632653061225,66.0,9720,0.2575757575757575,0.0947712418300653,0.1781045751633987,1.0,0.7271241830065359,0.0,0.0471698113207547,8,0.4117647058823529,49.0,2568.0,20.0,22.0,20,0.0,7.0,9,2
2037.0,2.0,513.0,9247,0.1306042884990253,0.1375864719446579,0.3328209069946195,0.7368421052631579,0.5295926210607225,0.0,0.0,19,0.0,1.0,1163594.0,11.0,21.0,19,0.0,0.0,0,0
1814.0,1.9166666666666667,978.0,9179,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,21,0.8571428571428571,12.0,53288.0,22.0,22.0,22,1.0,6.0,0,0
524.0,1.5,1370.0,8665,0.4846715328467153,0.3138195777351247,0.4006717850287908,0.8058252427184466,0.2855086372360844,348.0,0.0,1,0.0,2.0,758456.0,19.0,22.0,10,0.9573170731707316,0.0,0,0
5261.0,3.0,727.0,5399,0.9408528198074276,0.1537267080745341,0.2546583850931677,0.6785714285714286,0.5916149068322981,6.0,0.0,15,1.0,1.0,758456.0,21.0,21.0,21,1.0,3.0,0,0
2289.0,2.2857142857142856,1250.0,3662,0.4192,0.1094292021444339,0.2666351308735414,0.4545454545454545,0.6239356669820246,421.0,0.0,16,0.0,14.0,31820.0,21.0,22.0,16,0.9812332439678284,0.0,0,0
562.0,3.8,268.0,12172,0.0,0.2035928143712574,0.440832620473339,0.8387096774193549,0.3555745651554035,49.0,0.0666666666666666,9,0.0,5.0,96017.0,21.0,21.0,14,0.9591836734693876,0.0,22,3
39.0,3.0,1756.0,13134,0.2733485193621868,0.3954475963988449,0.2434177000169866,0.4482758620689655,0.3611347035841685,167.0,0.0,23,0.0,2.0,327588.0,0.0,12.0,22,0.9281437125748504,0.0,0,0
5247.0,2.5,1516.0,5894,0.3601583113456464,0.685635886423288,0.1011691720353137,0.75,0.2131949415413982,243.0,0.0,23,0.0666666666666666,16.0,20892.0,21.0,22.0,2,0.9543568464730292,1.0,0,0
267.0,4.666666666666667,343.0,11219,0.3352769679300291,0.407436096049574,0.214562354763749,0.6567164179104478,0.378001549186677,2.0,0.0769230769230769,14,1.0,3.0,118340.0,12.0,22.0,22,1.0,5.0,0,0
514.0,3.5,710.0,6402,0.2464788732394366,0.1722087050554203,0.353338740200054,0.8860759493670886,0.4744525547445255,39.0,0.0,15,0.0,2.0,327588.0,9.0,21.0,16,1.0,0.0,0,0
1054.0,1.3333333333333333,419.0,10590,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,17,0.0,6.0,228538.0,21.0,22.0,22,1.0,0.0,0,0
4094.0,1.6666666666666667,472.0,6344,0.3771186440677966,0.1397624039133473,0.2879105520614954,0.4761904761904761,0.5723270440251572,77.0,0.0,17,0.0,3.0,414002.0,20.0,21.0,20,0.92,0.0,0,0
2696.0,5.0,776.0,1843,0.2615979381443299,0.4363574813811781,0.2136086662153012,0.7631578947368421,0.3500338524035206,12.0,0.25,0,0.0,1.0,527651.0,13.0,21.0,22,0.7,0.0,0,0
5247.0,2.0,522.0,5894,0.3850574712643678,0.4078663793103448,0.3216594827586206,0.5,0.2704741379310345,115.0,0.0,1,0.0,1.0,1163594.0,21.0,22.0,0,0.9662921348314608,0.0,0,0
1156.0,1.0,299.0,7572,0.8762541806020067,0.4792452830188679,0.1154716981132075,0.9,0.4052830188679245,14.0,0.0,3,0.0,1.0,2068424.0,21.0,22.0,2,0.9285714285714286,0.0,0,0
776.0,3.6,182.0,2261,0.6593406593406593,0.3013513513513513,0.1288288288288288,0.8333333333333334,0.5698198198198198,48.0,0.0588235294117647,21,1.0,5.0,79874.0,0.0,22.0,21,1.0,3.0,0,0
94.0,3.0,232.0,10673,0.0387931034482758,0.1846275752773375,0.2472266244057052,0.8194444444444444,0.5681458003169572,0.0,0.0,23,0.0,1.0,758456.0,9.0,11.0,19,0.0,0.0,0,2
2231.0,2.0,484.0,9517,0.2024793388429752,0.2261960055736182,0.2721783557826289,0.68,0.5016256386437529,36.0,0.0,21,0.0,1.0,1163594.0,22.0,21.0,21,0.9444444444444444,0.0,0,0
4652.0,3.0,342.0,11279,0.0116959064327485,0.2461059190031152,0.2679127725856697,0.7142857142857143,0.4859813084112149,25.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,21,0.9583333333333334,0.0,0,2
2099.0,1.0,1236.0,508,0.2580906148867314,0.5375166002656042,0.1826029216467463,0.9487179487179488,0.2798804780876494,224.0,0.0,22,0.0,1.0,2068424.0,15.0,21.0,22,0.9877300613496932,0.0,0,0
502.0,1.0,1032.0,9847,0.2587209302325581,0.2365328109696376,0.397894221351616,0.3584905660377358,0.3655729676787463,64.0,0.0,13,0.0,1.0,2068424.0,14.0,21.0,13,0.8305084745762712,0.0,0,0
4091.0,2.331360946745562,142.0,3381,0.5140845070422535,0.2917127071823204,0.1613259668508287,0.6,0.5469613259668509,23.0,0.021108179419525,22,0.4358974358974359,338.0,7.0,21.0,21.0,21,0.8181818181818182,34.0,16,0
400.0,3.0,1942.0,6991,0.5036045314109165,0.1965297450424929,0.295856940509915,0.7730496453900709,0.5076133144475921,122.0,0.0,12,0.0,1.0,758456.0,16.0,22.0,21,0.9672131147540984,0.0,0,0
5261.0,8.0,460.0,5399,0.2304347826086956,0.2848087431693989,0.2028415300546448,0.7924528301886793,0.5123497267759562,154.0,0.0,13,0.0,1.0,271899.0,21.0,21.0,0,0.9407894736842104,0.0,0,0
326.0,2.3333333333333335,635.0,5751,0.1007874015748031,0.1144104803493449,0.3366812227074235,0.3,0.5489082969432314,133.0,0.0,17,0.8571428571428571,3.0,271899.0,21.0,22.0,15,0.9076923076923076,6.0,0,0
3913.0,3.0,152.0,11552,0.7236842105263158,0.2524271844660194,0.2200647249190938,0.0,0.5275080906148867,11.0,0.0,22,0.0,2.0,327588.0,21.0,21.0,22,0.9090909090909092,0.0,0,0
2595.0,2.0,425.0,9516,0.2117647058823529,0.0099706744868035,0.1847507331378299,0.8043478260869565,0.8052785923753666,5.0,0.0,16,0.0,1.0,1163594.0,21.0,21.0,19,0.8,0.0,0,0
272.0,2.210526315789474,544.0,279,0.4264705882352941,0.2775599128540305,0.3289760348583878,0.8,0.3934640522875817,0.0,0.0,22,1.0,19.0,19008.0,10.0,23.0,13,0.0,3.0,0,0
2067.0,6.0,1093.0,3252,0.1838975297346752,0.1678668586973915,0.3754200672107537,0.7905405405405406,0.4567130740918547,74.0,0.25,13,0.0,1.0,527651.0,20.0,22.0,11,0.972972972972973,0.0,0,0
2280.0,2.0,71.0,12488,0.8450704225352113,0.4300638421358096,0.2588508415554266,0.7547169811320755,0.3110853163087638,7.0,0.0,9,0.0,1.0,1163594.0,12.0,21.0,1,1.0,0.0,0,0
158.0,3.0,69.0,483,0.5652173913043478,0.3371428571428571,0.1733333333333333,0.8,0.4895238095238095,5.0,0.0,14,0.0,1.0,1163594.0,15.0,15.0,21,1.0,0.0,14,0
5235.0,2.411764705882353,459.0,6513,0.2113289760348584,0.2365930599369085,0.1303890641430073,0.9473684210526316,0.6330178759200841,0.0,0.0256410256410256,21,0.7857142857142857,17.0,19925.0,22.0,22.0,21,0.0,11.0,17,0
2843.0,2.6666666666666665,519.0,5395,0.441233140655106,0.1001140901312036,0.2507130633200228,0.9090909090909092,0.6491728465487735,3.0,0.0,8,1.0,6.0,87252.0,10.0,21.0,21,0.5,15.0,0,0
388.0,1.818181818181818,1058.0,12097,0.722117202268431,0.4028461959496442,0.334975369458128,0.8805970149253731,0.2621784345922276,13.0,0.0,20,1.0,11.0,62125.0,21.0,20.0,22,1.0,2.0,0,0
3913.0,3.0,569.0,11552,0.0193321616871704,0.3759124087591241,0.447992700729927,0.0,0.1760948905109489,23.0,0.0,16,0.0,1.0,758456.0,21.0,21.0,23,0.8095238095238095,0.0,0,1
707.0,1.0,350.0,12189,0.3371428571428571,0.3649967469095641,0.0936890045543266,0.6666666666666666,0.5413142485361093,17.0,0.0,23,0.0,1.0,2068424.0,12.0,21.0,23,0.8823529411764706,0.0,0,0
1066.0,2.0,362.0,12630,0.5718232044198895,0.3068910256410256,0.2203525641025641,0.8571428571428571,0.4727564102564102,28.0,0.0,17,0.0,1.0,1163594.0,12.0,22.0,21,0.925925925925926,0.0,0,0
4652.0,2.0,2977.0,11279,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,23,1.0,1.0,1163594.0,21.0,21.0,0,1.0,2.0,0,0
2796.0,2.125,421.0,2993,0.2684085510688836,0.6311111111111111,0.0616666666666666,0.7142857142857143,0.3072222222222222,1.0,0.0260869565217391,0,0.375,56.0,2137.0,21.0,21.0,0,1.0,6.0,0,0
1895.0,2.0,1082.0,7957,0.3567467652495379,0.068122270742358,0.3174672489082969,0.8849557522123894,0.614410480349345,0.0,0.0,20,0.0,2.0,527651.0,13.0,22.0,13,0.0,0.0,0,0
49.0,1.0,184.0,632,0.1902173913043478,0.2497237569060773,0.2066298342541436,0.8780487804878049,0.543646408839779,1.0,0.0,17,0.0,1.0,2068424.0,13.0,21.0,22,0.0,0.0,0,0
2122.0,5.5,598.0,2953,0.520066889632107,0.2787878787878788,0.1641873278236914,0.8461538461538461,0.5570247933884298,0.0,0.2222222222222222,22,0.0,2.0,196508.0,20.0,21.0,21,0.0,0.0,0,0
2843.0,3.8181818181818183,697.0,5395,0.9010043041606888,0.070096942580164,0.3226447924434502,0.0,0.6072582649763858,62.0,0.025,23,0.375,33.0,1923.0,10.0,21.0,21,0.9642857142857144,9.0,0,0
5261.0,1.0,481.0,5399,0.3908523908523909,0.1870054144106622,0.3669304456476468,0.8739495798319328,0.446064139941691,1.0,0.0,22,1.0,1.0,2068424.0,21.0,21.0,22,0.0,1.0,0,0
97.0,3.3333333333333335,739.0,8848,0.5263870094722598,0.3280922431865828,0.3487945492662473,0.9182389937106918,0.3231132075471698,48.0,0.0,10,0.0,3.0,170590.0,23.0,0.0,22,0.9361702127659576,0.0,0,0
488.0,2.0,405.0,9450,0.4592592592592592,0.4442752740560292,0.1263702801461632,0.6111111111111112,0.4293544457978075,108.0,0.0,0,0.0,1.0,1163594.0,14.0,21.0,22,0.9339622641509434,0.0,0,0
3166.0,5.4,767.0,3673,0.2229465449804432,0.162800506115563,0.2353437368199072,0.8,0.6018557570645298,89.0,0.04,22,0.0,5.0,43268.0,21.0,22.0,16,0.9452054794520548,0.0,13,0
4652.0,3.0,779.0,11279,0.3440308087291399,0.518700327255727,0.3050490883590462,0.7037037037037037,0.1762505843852267,132.0,0.0,11,0.0,2.0,327588.0,21.0,21.0,0,0.9534883720930232,0.0,0,0
88.0,6.0,2329.0,12964,0.3971661657363675,0.2083432092913012,0.3865844986963735,0.7365591397849462,0.4050722920123252,25.0,0.0,8,0.0,3.0,87252.0,23.0,22.0,22,0.84,0.0,9,0
581.0,2.0,129.0,7167,0.9302325581395348,0.0482093663911845,0.2796143250688705,0.0,0.6721763085399449,24.0,0.0,12,1.0,1.0,1163594.0,15.0,21.0,19,1.0,2.0,0,0
3351.0,2.0,998.0,10533,0.5440881763527055,0.3864124597207304,0.0907626208378088,0.8378378378378378,0.5228249194414608,71.0,0.0,21,0.0,1.0,1163594.0,20.0,21.0,21,0.9857142857142858,0.0,0,0
5443.0,2.0,58.0,5027,0.293103448275862,0.3069306930693069,0.3795379537953795,0.7777777777777778,0.3135313531353135,0.0,0.0,12,0.0,2.0,527651.0,10.0,22.0,22,0.0,0.0,0,0
4911.0,2.5714285714285716,814.0,5232,0.2174447174447174,0.0069686411149825,0.4341463414634146,0.7368421052631579,0.5588850174216028,50.0,0.0392156862745098,22,0.0,21.0,11917.0,15.0,21.0,16,1.0,0.0,0,0
332.0,2.3333333333333335,420.0,12158,0.219047619047619,0.6052090472926662,0.0843043180260452,0.3333333333333333,0.3104866346812885,6.0,0.0,8,0.6666666666666666,12.0,35748.0,21.0,21.0,0,0.8,4.0,0,1
67.0,4.0,549.0,2966,0.4681238615664845,0.0591397849462365,0.2360703812316715,0.9090909090909092,0.7047898338220919,0.0,0.0,14,0.0,2.0,228538.0,13.0,20.0,20,0.0,0.0,0,0
5235.0,2.8181818181818183,697.0,6513,0.2166427546628407,0.14472190692395,0.1441543700340522,0.6153846153846154,0.7111237230419978,0.0,0.0,16,0.2,11.0,31820.0,22.0,22.0,17,0.0,2.0,0,0
5235.0,3.0,277.0,6513,0.3537906137184115,0.2454160789844852,0.2002820874471086,0.9166666666666666,0.5543018335684062,121.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,20,1.0,0.0,0,1
2067.0,3.7777777777777777,213.0,3252,0.5164319248826291,0.2603305785123967,0.0495867768595041,0.0,0.6900826446280992,72.0,0.064516129032258,22,1.0,9.0,30040.0,20.0,22.0,16,0.9722222222222222,4.0,0,0
108.0,1.0,448.0,10500,0.5669642857142857,0.0491460439177413,0.5085395608225862,0.8260869565217391,0.4423143952596723,1.0,0.0,9,0.0,1.0,2068424.0,17.0,21.0,13,1.0,0.0,0,0
1418.0,2.0,888.0,9412,0.1306306306306306,0.3255986176252777,0.3510244384102691,0.8044444444444444,0.3233769439644532,20.0,0.0,7,0.0,1.0,1163594.0,15.0,21.0,6,0.85,0.0,0,0
3913.0,2.4615384615384617,538.0,11552,0.174721189591078,0.1427335640138408,0.3490484429065744,0.6666666666666666,0.5082179930795848,68.0,0.0333333333333333,20,0.0,13.0,31820.0,21.0,21.0,15,0.9848484848484848,0.0,0,0
1747.0,1.5,1090.0,7440,0.6541284403669725,0.2144944476914085,0.2092343658679135,0.5,0.576271186440678,102.0,0.0,22,1.0,2.0,758456.0,11.0,22.0,20,0.9607843137254902,1.0,0,0
1332.0,1.0,559.0,6936,0.220035778175313,0.3052090975788701,0.1423330887747615,0.1,0.5524578136463683,144.0,0.0,20,0.0,1.0,2068424.0,22.0,21.0,20,0.965034965034965,0.0,0,0
232.0,2.0,282.0,11879,0.3794326241134751,0.1841831425598335,0.3173777315296566,0.5185185185185185,0.4984391259105099,1.0,0.0,23,1.0,4.0,228538.0,21.0,22.0,14,1.0,8.0,0,0
3091.0,1.0,373.0,1838,0.1715817694369973,0.1633986928104575,0.3333333333333333,0.515625,0.5032679738562091,3.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,11,0.6666666666666666,0.0,0,0
201.0,3.0,419.0,13114,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,22,0.4285714285714285,3.0,196508.0,8.0,23.0,22,1.0,3.0,0,0
1755.0,1.0,441.0,10431,0.2494331065759637,0.065943992773261,0.2800361336946703,0.7678571428571429,0.6540198735320687,2.0,0.0,21,0.0,1.0,2068424.0,11.0,22.0,19,1.0,0.0,0,0
1305.0,2.0,397.0,10901,0.4080604534005038,0.0707317073170731,0.3963414634146341,0.8977272727272727,0.5329268292682927,0.0,0.0,12,0.0,1.0,1163594.0,14.0,21.0,19,0.0,0.0,0,0
1746.0,3.126984126984127,51.0,12090,0.6666666666666666,0.207276736493936,0.1995589856670341,0.875,0.5931642778390298,0.0,0.0261780104712041,21,0.2307692307692307,63.0,586.0,23.0,21.0,20,0.0,15.0,0,0
4518.0,1.9285714285714288,353.0,2825,0.9121813031161472,0.6215686274509804,0.0967320261437908,0.5,0.2816993464052287,80.0,0.0384615384615384,20,0.5,14.0,40457.0,0.0,22.0,3,1.0,1.0,0,0
5261.0,2.4285714285714284,697.0,5399,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0,14,0.6666666666666666,7.0,79874.0,21.0,21.0,20,0.9066666666666666,6.0,0,0
2262.0,2.7857142857142856,577.0,8877,0.2703639514731369,0.33,0.272,0.2727272727272727,0.398,13.0,0.027027027027027,18,1.0,14.0,21931.0,22.0,22.0,22,0.8461538461538461,4.0,18,0
2408.0,1.5,207.0,5271,0.5797101449275363,0.5724229366920782,0.1262843884653629,0.9398496240601504,0.3012926748425588,2.0,0.0,0,0.0,2.0,758456.0,11.0,21.0,23,1.0,0.0,0,0
155.0,1.5,403.0,13092,0.607940446650124,0.1609657947686116,0.2743125419181757,0.8536585365853658,0.5647216633132126,1.0,0.0,16,0.0,2.0,758456.0,10.0,22.0,16,0.0,0.0,0,0
5247.0,2.25,1116.0,5894,0.5170250896057348,0.5099823098306798,0.1660348749052312,0.8387096774193549,0.3239828152640889,8.0,0.0,23,0.0,4.0,196508.0,21.0,22.0,0,1.0,0.0,0,0
460.0,3.3181818181818183,21.0,6697,0.0,0.1571428571428571,0.5142857142857142,0.0,0.3285714285714285,0.0,0.0287769784172661,9,0.3235294117647059,44.0,1347.0,14.0,20.0,9,0.0,22.0,9,3
477.0,4.0,372.0,6575,0.1908602150537634,0.0715800636267232,0.3197242841993637,0.6190476190476191,0.6086956521739131,39.0,0.0,17,0.0,1.0,527651.0,13.0,20.0,15,1.0,0.0,0,0
4911.0,1.9090909090909092,236.0,5232,0.423728813559322,0.054071661237785,0.4892508143322475,0.8181818181818182,0.4566775244299674,91.0,0.05,16,0.1666666666666666,11.0,62125.0,15.0,21.0,20,0.967032967032967,1.0,0,0
5567.0,2.0,152.0,13230,0.6052631578947368,0.5182397220613781,0.3850607990735379,0.8695652173913043,0.0966994788650839,16.0,0.0,9,0.0,1.0,1163594.0,21.0,21.0,5,1.0,0.0,0,0
167.0,2.388888888888889,187.0,12626,0.2085561497326203,0.1698956780923994,0.4575260804769001,0.9444444444444444,0.3725782414307004,12.0,0.025,11,0.0,18.0,19008.0,12.0,22.0,11,1.0,0.0,0,0
4094.0,1.0,184.0,6344,0.4728260869565217,0.2289272030651341,0.1637931034482758,0.0,0.60727969348659,27.0,0.0,23,0.0,1.0,2068424.0,20.0,21.0,14,0.8333333333333334,0.0,0,0
1516.0,1.5,361.0,12067,0.4404432132963989,0.0441385856668248,0.3065970574276222,0.6818181818181818,0.649264356905553,30.0,0.0,13,1.0,2.0,758456.0,21.0,22.0,21,0.7857142857142857,2.0,0,0
144.0,1.0,494.0,11062,0.5708502024291497,0.2648487112439298,0.1826671647366455,0.9473684210526316,0.5524841240194247,0.0,0.0,16,0.0,1.0,2068424.0,14.0,23.0,22,0.0,0.0,0,0
2211.0,3.125,314.0,3798,0.0668789808917197,0.4512987012987013,0.0357142857142857,0.84375,0.512987012987013,44.0,0.0666666666666666,10,0.25,16.0,15226.0,21.0,22.0,0,0.9318181818181818,1.0,19,0
174.0,1.3333333333333333,489.0,12470,0.3047034764826176,0.1591956430666108,0.4352744030163385,0.3529411764705882,0.4055299539170507,34.0,0.0,17,1.0,3.0,527651.0,0.0,17.0,15,0.8529411764705882,1.0,0,0
5235.0,1.0,178.0,6513,0.4438202247191011,0.4384537131230925,0.3611393692777213,0.7222222222222222,0.2004069175991861,21.0,0.0,0,0.0,1.0,2068424.0,22.0,22.0,23,1.0,0.0,0,0
5443.0,2.0,626.0,5027,0.7492012779552716,0.1091219096334185,0.3532253481102586,0.9506172839506172,0.5376527422563229,5.0,0.0,11,0.0,2.0,527651.0,10.0,22.0,14,1.0,0.0,0,1
805.0,1.6666666666666667,172.0,12345,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,22,0.0,3.0,414002.0,21.0,21.0,19,0.6956521739130435,0.0,0,1
4091.0,2.8421052631578947,214.0,3381,1.0,0.3652312599681021,0.2216905901116427,0.9111111111111112,0.4130781499202552,0.0,0.0192307692307692,16,0.0,19.0,11503.0,21.0,21.0,22,0.0,0.0,0,0
897.0,2.5,406.0,5388,0.2413793103448276,0.1983333333333333,0.5058333333333334,0.9830508474576272,0.2958333333333333,1.0,0.0,21,0.0,2.0,414002.0,9.0,22.0,10,1.0,0.0,0,0
495.0,2.5,3168.0,1877,0.2755681818181818,0.2539029236446211,0.3590689753051376,0.8938053097345132,0.3870281010502412,213.0,0.0,20,0.0,2.0,414002.0,9.0,21.0,10,0.9807692307692308,0.0,0,0
771.0,1.0,758.0,1854,0.3284960422163588,0.2732680195941218,0.1938418474457662,0.4444444444444444,0.532890132960112,41.0,0.0,16,0.0,1.0,2068424.0,18.0,21.0,21,0.902439024390244,0.0,0,0
618.0,2.5,1212.0,11756,0.3176567656765676,0.3410480349344978,0.2026200873362445,0.6236559139784946,0.4563318777292576,92.0,0.0,13,1.0,2.0,527651.0,22.0,21.0,22,0.9325842696629212,1.0,0,0
2620.0,1.6666666666666667,266.0,9559,0.2669172932330827,0.204924543288324,0.1882446386020651,0.8,0.6068308181096108,1.0,0.0,21,0.25,3.0,414002.0,19.0,21.0,21,1.0,1.0,0,0
312.0,2.5555555555555554,602.0,8371,0.3970099667774086,0.0673707210487982,0.3466860888565186,0.6,0.5859431900946832,0.0,0.0476190476190476,22,0.8888888888888888,9.0,57421.0,0.0,20.0,21,0.0,16.0,0,0
704.0,2.2857142857142856,790.0,8796,0.3670886075949367,0.3894834806886924,0.2829222894369474,0.0,0.3275942298743601,15.0,0.0166666666666666,17,0.0,28.0,8623.0,22.0,21.0,0,0.8,0.0,0,0
3990.0,2.0,400.0,5689,0.255,0.145949720670391,0.1229050279329608,0.0,0.7311452513966481,27.0,0.0,17,0.0,1.0,1163594.0,13.0,22.0,21,0.925925925925926,0.0,0,0
1964.0,1.0,990.0,3064,0.1777777777777777,0.3147494707127735,0.0889202540578687,0.8181818181818182,0.5963302752293578,63.0,0.0,20,0.0,1.0,2068424.0,13.0,21.0,23,0.913793103448276,0.0,0,0
4482.0,2.6666666666666665,860.0,4370,0.027906976744186,0.2011947941113718,0.2159163644122039,0.9554455445544554,0.5828888414764242,6.0,0.1428571428571428,20,0.0,6.0,106254.0,21.0,21.0,18,1.0,0.0,0,0
2843.0,4.0,376.0,5395,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.3333333333333333,14,0.0,2.0,327588.0,10.0,21.0,15,0.9875,0.0,0,0
5932.0,2.0,1232.0,1863,0.1509740259740259,0.1016003523711643,0.1861694318014976,0.0,0.7122302158273381,264.0,0.0,16,0.0,1.0,1163594.0,13.0,21.0,21,0.9245283018867924,0.0,0,2
3684.0,1.0,0.0,3628,0.0,0.2653061224489796,0.3979591836734694,1.0,0.336734693877551,1.0,0.0,23,0.0,1.0,2068424.0,20.0,22.0,11,1.0,0.0,0,7
440.0,1.0,81.0,9232,0.0864197530864197,0.4677871148459384,0.196078431372549,1.0,0.3361344537815126,1.0,0.0,23,0.0,1.0,2068424.0,22.0,23.0,23,1.0,0.0,0,0
1083.0,2.0,1910.0,10242,0.3382198952879581,0.3762341325811001,0.26287023977433,0.8497267759562842,0.3608956276445698,17.0,0.0,0,0.0,2.0,527651.0,21.0,22.0,0,0.8823529411764706,0.0,0,0
349.0,10.0,327.0,4276,0.363914373088685,0.2217782217782218,0.3666333666333666,0.6,0.4115884115884116,16.0,0.0,1,0.0,1.0,170590.0,10.0,21.0,13,0.4615384615384615,0.0,0,0
3684.0,14.5,45.0,3628,0.4444444444444444,0.573404255319149,0.1042553191489361,0.92,0.3223404255319149,18.0,0.0769230769230769,11,0.375,2.0,40457.0,20.0,22.0,23,1.0,9.0,0,2
1066.0,3.0,2232.0,12630,0.5846774193548387,0.4576502732240437,0.1420765027322404,0.9148351648351648,0.4002732240437158,321.0,0.0,12,0.0,1.0,1163594.0,12.0,22.0,0,0.9842767295597484,0.0,0,0
1980.0,2.5,448.0,12855,0.5022321428571429,0.450997398091934,0.2263660017346054,0.5714285714285714,0.3226366001734605,16.0,0.0,22,0.0,2.0,414002.0,10.0,21.0,23,1.0,0.0,0,0
331.0,2.0,375.0,4747,0.168,0.2728828058169376,0.4798973481608212,1.0,0.2472198460222412,0.0,0.0,11,0.0,2.0,527651.0,22.0,22.0,11,0.0,0.0,0,1
3011.0,2.0,538.0,11824,0.312267657992565,0.050087489063867,0.3486439195100612,0.7560975609756098,0.6012685914260717,237.0,0.0,13,0.0,1.0,1163594.0,21.0,22.0,14,0.9747474747474748,0.0,0,0
860.0,2.3333333333333335,148.0,1385,0.0405405405405405,0.0882778581765557,0.4573082489146165,0.7692307692307693,0.4544138929088278,0.0,0.0141843971631205,15,0.5,63.0,1287.0,20.0,22.0,21,0.0,17.0,0,3
4559.0,2.0,4.0,6000,0.0,0.3333333333333333,0.2666666666666666,1.0,0.4,27.0,0.0,0,0.0,1.0,1163594.0,12.0,21.0,0,1.0,0.0,0,3
318.0,2.0,197.0,7311,0.2182741116751269,0.0525,0.25875,0.96,0.68875,9.0,0.0,0,0.0,4.0,228538.0,12.0,20.0,19,1.0,0.0,0,0
5247.0,2.0,1440.0,5894,0.4326388888888889,0.0762996941896024,0.3761467889908257,0.7317073170731707,0.5475535168195719,49.0,0.0,21,0.0,3.0,327588.0,21.0,22.0,21,0.8936170212765957,0.0,0,0
4911.0,2.25,279.0,5232,0.7813620071684588,0.1147776183644189,0.3438546150167384,0.6585365853658537,0.5413677666188427,135.0,0.125,14,0.5,4.0,228538.0,15.0,21.0,21,0.8914728682170543,1.0,0,0
1732.0,2.0,63.0,11537,0.5238095238095238,0.4865831842576029,0.293381037567084,0.5,0.220035778175313,0.0,0.0,23,0.0,1.0,1163594.0,16.0,22.0,23,0.0,0.0,0,0
1144.0,3.1538461538461537,576.0,6209,0.2170138888888889,0.1698262243285939,0.2369668246445497,0.7272727272727273,0.5932069510268563,36.0,0.0,19,0.5555555555555556,13.0,19925.0,19.0,22.0,19,0.9375,5.0,0,0
493.0,3.0,581.0,8662,0.0929432013769363,0.0502092050209205,0.2845188284518828,0.967741935483871,0.6652719665271967,30.0,0.0,15,0.0,1.0,758456.0,10.0,21.0,20,0.9,0.0,0,0
477.0,1.0,675.0,6575,0.2829629629629629,0.0021919142717973,0.5292255236239649,0.9019607843137256,0.4685825621042377,320.0,0.0,9,0.0,1.0,2068424.0,13.0,20.0,14,0.9902912621359224,0.0,0,0
707.0,2.0,782.0,12189,0.3721227621483376,0.2621885157096424,0.4001444564824846,0.9902912621359224,0.3376670278078729,1.0,0.0,2,0.0,1.0,1163594.0,12.0,21.0,11,1.0,0.0,0,0
5261.0,1.0,1060.0,5399,0.3528301886792452,0.4183940430670155,0.0992151338297444,0.2448979591836734,0.4823908231032401,118.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,0.9743589743589745,0.0,0,0
2410.0,1.0,1597.0,1121,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.0,21,0.0,1.0,2068424.0,23.0,21.0,21,1.0,0.0,0,0
