users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
169.0,2.0,415.0,232,0.5156626506024097,0.1908502772643253,0.2467652495378927,0.88,0.5623844731977818,3.0,0.3333333333333333,21,0.0,2.0,758456.0,10.0,21.0,21,0.6666666666666666,0.0,0,0
264.0,4.0,365.0,6456,0.7671232876712328,0.4595676541232986,0.1297037630104083,0.7560975609756098,0.410728582866293,1.0,0.0,15,0.0,1.0,527651.0,19.0,21.0,1,1.0,0.0,0,1
4911.0,1.6666666666666667,622.0,5232,0.3456591639871382,0.2477240057498802,0.1102060373742213,0.7981651376146789,0.6420699568758984,6.0,0.0,0,1.0,3.0,414002.0,15.0,21.0,16,0.8333333333333334,2.0,0,0
2262.0,2.5,358.0,8877,0.3631284916201117,0.1787211740041928,0.1462264150943396,0.0,0.6750524109014675,35.0,0.0569948186528497,22,0.2580645161290322,86.0,568.0,22.0,22.0,22,0.7428571428571429,8.0,11,0
2629.0,1.5,2288.0,4676,0.2377622377622377,0.1402128131234759,0.474285080913323,0.5588235294117647,0.385502105963201,113.0,0.0,11,0.0,4.0,327588.0,21.0,21.0,7,0.8505747126436781,0.0,0,0
5932.0,2.1052631578947367,260.0,1863,0.3,0.3404255319148936,0.2751283932501834,0.9583333333333334,0.384446074834923,0.0,0.0,17,0.0,19.0,19008.0,13.0,21.0,23,0.0,0.0,0,0
5443.0,5.0,1073.0,5027,0.027027027027027,0.4226711560044893,0.2062850729517396,0.9494505494505494,0.371043771043771,24.0,0.0,14,0.0,1.0,414002.0,10.0,22.0,22,1.0,0.0,0,1
2463.0,1.0,3648.0,2513,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,18,0.0,1.0,2068424.0,21.0,22.0,9,0.9541284403669724,0.0,0,0
502.0,2.75,919.0,9847,0.4668117519042437,0.1135198135198135,0.3573426573426573,0.7557251908396947,0.5291375291375291,2.0,0.1,12,0.0,4.0,170590.0,14.0,21.0,21,1.0,0.0,0,0
211.0,1.0,493.0,6657,0.4482758620689655,0.021181001283697,0.4910141206675225,0.7741935483870968,0.4878048780487805,2.0,0.0,20,0.0,1.0,2068424.0,21.0,14.0,15,1.0,0.0,0,1
60.0,2.0,200.0,3004,0.515,0.5504694835680751,0.107981220657277,1.0,0.3415492957746479,13.0,0.0,4,0.0,4.0,228538.0,21.0,22.0,0,1.0,0.0,0,0
206.0,2.0,973.0,12819,0.7934224049331963,0.2525120139799039,0.3429445172564438,0.9555555555555556,0.4045434687636522,0.0,0.0,21,0.0,1.0,1163594.0,13.0,21.0,20,0.0,0.0,0,0
4472.0,2.0,780.0,10894,0.2807692307692307,0.2647161267850923,0.2793451758969,0.6923076923076923,0.4559386973180077,48.0,0.0,20,0.0,1.0,1163594.0,10.0,21.0,23,0.9361702127659576,0.0,0,0
5247.0,1.0,1460.0,5894,0.3712328767123287,0.2504816955684008,0.3263487475915221,0.851528384279476,0.423169556840077,34.0,0.0,4,0.0,1.0,2068424.0,21.0,22.0,14,0.9696969696969696,0.0,0,0
2541.0,2.0,442.0,6648,0.0927601809954751,0.0782013685239491,0.4317367220593027,0.5,0.4900619094167481,193.0,0.0,19,0.0,4.0,228538.0,10.0,22.0,18,0.9682539682539684,0.0,0,0
721.0,2.5,731.0,10079,0.2257181942544459,0.859596713965646,0.0354742345033607,0.8809523809523809,0.1049290515309932,34.0,0.0714285714285714,23,0.2222222222222222,6.0,106254.0,11.0,23.0,22,0.8529411764705882,2.0,0,0
3913.0,5.882352941176471,52.0,11552,1.0,0.0586206896551724,0.5310344827586206,0.0,0.4103448275862069,5.0,0.043010752688172,21,0.8571428571428571,17.0,3430.0,21.0,21.0,16,1.0,12.0,22,2
523.0,3.75,84.0,12311,0.3928571428571428,0.0640776699029126,0.1844660194174757,0.775,0.7514563106796116,1.0,0.05,14,0.25,12.0,19008.0,15.0,22.0,18,0.0,3.0,9,0
5235.0,1.0,759.0,6513,0.22266139657444,0.3558897243107769,0.4143692564745196,0.0,0.2297410192147034,192.0,0.0,14,0.0,1.0,2068424.0,22.0,22.0,8,0.9576719576719576,0.0,0,0
1283.0,1.75,2991.0,7995,0.2932129722500836,0.1257318360687206,0.1668106344178904,0.2962962962962963,0.707457529513389,895.0,0.0,18,0.2727272727272727,8.0,106254.0,21.0,21.0,20,0.9581447963800904,3.0,0,0
106.0,3.0,905.0,8886,0.5580110497237569,0.3505890753302392,0.1931453052481256,0.819672131147541,0.4562656194216351,0.0,0.0,17,0.0,1.0,758456.0,23.0,22.0,22,0.0,0.0,0,0
1283.0,3.0,16.0,242,0.1875,0.0958677685950413,0.3702479338842975,1.0,0.5338842975206611,0.0,0.0909090909090909,23,0.1333333333333333,8.0,53288.0,22.0,21.0,19,0.0,2.0,0,2
2.0,3.0,53.0,8806,0.3396226415094339,0.1036269430051813,0.3039723661485319,0.3333333333333333,0.5924006908462867,0.0,0.0,13,0.0,1.0,758456.0,0.0,13.0,8,0.0,0.0,0,0
4482.0,2.5,1196.0,4370,0.7466555183946488,0.4420111042566317,0.1946329426280074,0.0,0.3633559531153609,290.0,0.0,20,0.0,2.0,414002.0,21.0,21.0,23,0.9929328621908128,0.0,0,0
3032.0,1.0,278.0,3472,0.2230215827338129,0.084090909090909,0.5227272727272727,0.0,0.3931818181818182,57.0,0.0,14,0.0,1.0,2068424.0,22.0,22.0,11,0.9649122807017544,0.0,0,0
2541.0,1.851851851851852,105.0,6648,0.8952380952380953,0.380466472303207,0.2551020408163265,0.8888888888888888,0.3644314868804664,0.0,0.0,21,0.5,27.0,13435.0,10.0,22.0,11,0.0,3.0,0,0
92.0,2.0,189.0,5589,0.4444444444444444,0.3310657596371882,0.310657596371882,0.875,0.3582766439909297,1.0,0.1111111111111111,17,0.0,5.0,196508.0,0.0,19.0,23,1.0,0.0,0,0
5932.0,1.5,95.0,1863,0.1263157894736842,0.2429577464788732,0.3626760563380282,1.0,0.3943661971830985,1.0,0.0,8,0.0,2.0,758456.0,13.0,21.0,8,1.0,0.0,0,1
2122.0,1.0,1806.0,2953,0.4091915836101882,0.0245751633986928,0.4350326797385621,0.6153846153846154,0.5403921568627451,254.0,0.0,14,0.0,1.0,2068424.0,20.0,21.0,13,0.9759036144578314,0.0,0,0
590.0,3.0,1261.0,8077,0.5178429817605076,0.4410892423833917,0.2318684281477487,0.6194690265486725,0.3270423294688595,0.0,0.0,22,0.0,1.0,758456.0,17.0,22.0,23,0.0,0.0,0,0
160.0,4.428571428571429,329.0,2010,0.3130699088145897,0.2965755576500157,0.3901979264844486,0.9030303030303032,0.3132265158655357,5.0,0.12,22,0.7777777777777778,7.0,43268.0,21.0,21.0,13,0.75,14.0,22,0
3019.0,7.0,819.0,3783,0.1013431013431013,0.3338538413491568,0.3101186758276077,0.934065934065934,0.3560274828232355,19.0,0.0,8,0.0,3.0,62125.0,22.0,21.0,13,1.0,0.0,22,0
267.0,3.0,174.0,11219,0.5,0.2043795620437956,0.2789943227899432,0.8,0.5166261151662611,0.0,0.0,17,0.0,1.0,758456.0,12.0,22.0,20,0.0,0.0,0,0
4652.0,2.0,51.0,11279,0.4117647058823529,0.5718390804597702,0.2183908045977011,0.5,0.2097701149425287,40.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,22,0.975,0.0,0,0
502.0,3.0,130.0,7393,0.1153846153846153,0.890625,0.00625,1.0,0.103125,35.0,0.0,23,0.0,1.0,758456.0,15.0,22.0,22,1.0,0.0,0,2
2099.0,1.5,386.0,508,0.272020725388601,0.1369680851063829,0.4654255319148936,0.6724137931034483,0.3976063829787234,81.0,0.0,21,0.0,2.0,758456.0,15.0,21.0,20,0.9753086419753086,0.0,0,0
1450.0,2.6666666666666665,1042.0,6576,0.3666026871401152,0.0603564223268325,0.3599529253530598,0.1818181818181818,0.5796906523201076,109.0,0.0,7,0.0,3.0,228538.0,12.0,22.0,14,0.6973684210526315,0.0,0,0
400.0,2.0,249.0,4677,0.3734939759036144,0.1833030852994555,0.4754990925589836,0.0,0.3411978221415608,0.0,0.0,18,1.0,1.0,1163594.0,15.0,21.0,11,0.0,2.0,0,0
2629.0,2.3333333333333335,0.0,4676,0.0,0.1789727126805778,0.1861958266452648,0.9846153846153848,0.6348314606741573,121.0,0.0,18,0.0,3.0,271899.0,21.0,21.0,15,1.0,0.0,0,7
4482.0,3.0,550.0,4370,0.0981818181818181,0.0396108408617095,0.5003474635163307,0.9090909090909092,0.4600416956219597,0.0,0.0,14,0.0,1.0,758456.0,21.0,21.0,10,0.0,0.0,0,0
4518.0,3.6666666666666665,1212.0,2825,0.3176567656765676,0.3410480349344978,0.2026200873362445,0.6236559139784946,0.4563318777292576,92.0,0.0,22,1.0,3.0,170590.0,0.0,22.0,22,0.9325842696629212,3.0,0,0
1895.0,2.3333333333333335,393.0,7957,0.732824427480916,0.3964194373401534,0.4008951406649616,0.8235294117647058,0.2026854219948849,1.0,0.0,13,0.0,3.0,271899.0,13.0,22.0,8,1.0,0.0,0,0
3469.0,2.5,271.0,6054,0.5571955719557196,0.0863697705802968,0.349527665317139,0.375,0.5641025641025641,13.0,0.0,0,0.0,2.0,414002.0,22.0,21.0,19,0.8333333333333334,0.0,0,0
1429.0,4.0,344.0,2284,0.3081395348837209,0.47,0.1118181818181818,1.0,0.4181818181818181,75.0,0.0,21,0.0,1.0,527651.0,16.0,21.0,22,0.8970588235294118,0.0,0,0
5567.0,4.857142857142857,97.0,13230,0.5154639175257731,0.1267056530214425,0.1286549707602339,0.8235294117647058,0.7446393762183235,0.0,0.064516129032258,13,0.0,7.0,30040.0,21.0,21.0,21,0.0,0.0,21,1
2135.0,2.0,380.0,9397,0.431578947368421,0.5066562255285826,0.288175411119812,0.7972972972972973,0.2051683633516053,1.0,0.0,11,0.0,1.0,1163594.0,22.0,22.0,1,1.0,0.0,0,0
341.0,2.0,549.0,2649,0.7795992714025501,0.1763402747009304,0.2202038103677448,0.9428571428571428,0.6034559149313248,76.0,0.0,8,0.0,1.0,1163594.0,10.0,22.0,21,0.9324324324324323,0.0,0,0
489.0,1.8333333333333333,185.0,5263,0.0756756756756756,0.6206030150753769,0.2370184254606365,0.9322033898305084,0.1423785594639866,0.0,0.0,2,0.0,6.0,149866.0,14.0,20.0,0,0.0,0.0,0,2
122.0,6.0,212.0,976,0.4858490566037736,0.2240325865580448,0.3890020366598778,0.625,0.3869653767820774,15.0,0.0,10,0.0,1.0,414002.0,11.0,22.0,22,0.8666666666666667,0.0,0,0
590.0,1.0,154.0,8077,0.6168831168831169,0.0213836477987421,0.230188679245283,0.9215686274509804,0.7484276729559748,1.0,0.0,0,0.0,1.0,0.0,17.0,22.0,18,1.0,0.0,0,0
3351.0,6.5,1861.0,10533,0.4481461579795808,0.0759594037424674,0.4414843006660323,0.5833333333333334,0.4825562955915001,133.0,0.0,10,0.125,8.0,11503.0,20.0,21.0,10,0.946969696969697,2.0,0,0
4094.0,2.0,76.0,6344,0.2631578947368421,0.2238805970149253,0.3830845771144278,0.6666666666666666,0.3930348258706467,0.0,0.0,8,0.0,1.0,1163594.0,20.0,21.0,0,0.0,0.0,0,0
5567.0,2.0,936.0,13230,0.2756410256410256,0.2004740272565672,0.2391862532095595,0.938095238095238,0.5603397195338732,0.0,0.0,22,0.0,6.0,132474.0,21.0,21.0,21,0.0,0.0,0,0
515.0,2.0,174.0,3846,0.1954022988505747,0.0980392156862745,0.3872549019607843,1.0,0.5147058823529411,0.0,0.0,14,1.0,3.0,327588.0,21.0,22.0,10,0.0,2.0,0,0
1397.0,2.1052631578947367,2984.0,7312,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0277777777777777,21,1.0,19.0,23012.0,23.0,20.0,17,1.0,8.0,0,0
3560.0,1.3333333333333333,622.0,14079,0.2958199356913183,0.0841594173578798,0.2508598017398341,0.6666666666666666,0.6649807809022861,0.0,0.0,19,0.0,3.0,527651.0,22.0,22.0,16,0.0,0.0,0,0
2037.0,4.0,835.0,9247,0.637125748502994,0.2227583433856051,0.3558504221954162,0.6956521739130435,0.4213912344189787,70.0,0.0,13,0.5,1.0,527651.0,11.0,21.0,13,0.8636363636363636,2.0,0,0
3032.0,1.0,405.0,3472,0.2296296296296296,0.324353448275862,0.2995689655172414,0.5121951219512195,0.3760775862068966,0.0,0.0,23,0.0,1.0,2068424.0,22.0,22.0,23,0.0,0.0,0,0
5247.0,2.0,1017.0,5894,0.5663716814159292,0.2559652928416486,0.3403470715835141,0.9565217391304348,0.4036876355748373,66.0,0.0,14,0.0,1.0,1163594.0,21.0,22.0,13,0.96875,0.0,0,0
1061.0,4.222222222222222,1078.0,12141,0.4165120593692022,0.1918050639803974,0.2688537979852981,0.7321428571428571,0.5393411380343044,7.0,0.0,20,0.0,9.0,23012.0,21.0,21.0,22,0.8,0.0,0,0
2983.0,2.0,523.0,11623,0.4569789674952199,0.2425837320574162,0.3191387559808612,0.0,0.4382775119617225,134.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,12,1.0,0.0,0,0
5261.0,3.0,1045.0,5399,0.523444976076555,0.0371900826446281,0.4576446280991735,0.8247422680412371,0.5051652892561983,23.0,0.0,21,1.0,1.0,758456.0,21.0,21.0,21,1.0,3.0,0,0
12.0,1.0,747.0,3345,0.4323962516733601,0.1915405777166437,0.3861760660247593,0.5833333333333334,0.422283356258597,128.0,0.0,8,0.0,1.0,2068424.0,13.0,7.0,22,0.9491525423728814,0.0,0,0
867.0,3.0,33.0,3942,0.0,0.4192364170337738,0.1255506607929515,0.9154929577464788,0.4552129221732746,32.0,0.0,0,0.0,1.0,758456.0,22.0,20.0,1,0.9666666666666668,0.0,0,5
5567.0,6.0,215.0,13230,0.4,0.1212669683257918,0.3547511312217195,0.0,0.5239819004524887,340.0,0.0,8,0.3333333333333333,4.0,67359.0,21.0,21.0,18,0.990506329113924,3.0,8,0
228.0,3.0,1636.0,220,0.3166259168704156,0.2719167904903417,0.4310206880786376,0.8530612244897959,0.2970625214310207,45.0,0.0,21,0.0,1.0,758456.0,11.0,22.0,22,1.0,0.0,0,0
3399.0,2.857142857142857,669.0,1083,0.1554559043348281,0.0136033857315598,0.3920798065296251,0.9655172413793104,0.594316807738815,3.0,0.054054054054054,22,0.0,14.0,21931.0,13.0,21.0,19,1.0,0.0,0,1
2595.0,4.0,1306.0,9516,0.4969372128637059,0.308837890625,0.261962890625,0.5294117647058824,0.42919921875,164.0,0.0,6,0.0,1.0,758456.0,21.0,21.0,22,0.8661417322834646,0.0,0,0
2359.0,2.5,396.0,10049,0.3611111111111111,0.2646920545369064,0.4029149036201222,0.6086956521739131,0.3323930418429713,15.0,0.0,9,0.0,6.0,96017.0,15.0,21.0,8,0.7857142857142857,0.0,0,0
3469.0,2.25,279.0,6054,0.0,0.3764805414551607,0.1683587140439932,0.9791666666666666,0.455160744500846,204.0,0.0,11,0.0,4.0,196508.0,22.0,21.0,4,1.0,0.0,0,4
3032.0,5.0,120.0,3472,0.1166666666666666,0.138755980861244,0.6291866028708134,0.4444444444444444,0.2320574162679425,0.0,0.0,16,0.0,1.0,414002.0,22.0,22.0,11,0.0,0.0,0,1
31.0,2.0,3606.0,10159,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,1,0.0,1.0,1163594.0,0.0,15.0,21,0.990990990990991,0.0,0,0
441.0,3.0,1261.0,3625,0.5178429817605076,0.4410892423833917,0.2318684281477487,0.6194690265486725,0.3270423294688595,0.0,1.0,1,0.0,1.0,2068424.0,21.0,21.0,23,0.0,0.0,1,0
1173.0,2.0,368.0,451,0.1467391304347826,0.1574864235841737,0.1792086889061288,0.8375,0.6633048875096974,0.0,0.0,14,0.0,1.0,1163594.0,21.0,21.0,22,0.0,0.0,0,0
5235.0,2.4,733.0,6513,0.1418826739427012,0.3066556655665566,0.3591859185918591,0.7,0.3341584158415842,55.0,0.0,6,0.0,5.0,132474.0,22.0,22.0,23,0.8888888888888888,0.0,0,0
458.0,2.0,114.0,13381,0.6228070175438597,0.3481262327416173,0.0818540433925049,0.3333333333333333,0.5700197238658777,31.0,0.0,15,0.0,1.0,1163594.0,19.0,21.0,22,0.8709677419354839,0.0,0,0
521.0,1.0,386.0,3793,0.5,0.4471195184866724,0.2055030094582975,0.0,0.3473774720550301,4.0,0.0,21,0.0,1.0,2068424.0,14.0,21.0,0,1.0,0.0,0,0
3469.0,4.0,325.0,6054,0.2953846153846154,0.3998660415271265,0.1352980576021433,0.8421052631578947,0.46483590087073,28.0,0.0,1,0.0,1.0,527651.0,22.0,21.0,22,0.9642857142857144,0.0,0,1
3351.0,9.0,452.0,10533,0.168141592920354,0.1983240223463687,0.3175046554934823,0.9090909090909092,0.4841713221601489,2.0,0.0,1,1.0,2.0,79874.0,20.0,21.0,12,1.0,3.0,0,0
1529.0,2.0,1682.0,4296,0.3394768133174792,0.183020683020683,0.303992303992304,0.6666666666666666,0.512987012987013,58.0,0.0,18,0.0,1.0,1163594.0,22.0,22.0,18,0.913793103448276,0.0,0,0
2359.0,1.3333333333333333,2984.0,10049,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0,16,1.0,3.0,527651.0,15.0,21.0,17,1.0,2.0,0,0
3088.0,3.0,109.0,6255,0.2018348623853211,0.1753104455807158,0.1855368882395909,0.7049180327868853,0.6391526661796932,0.0,0.0217391304347826,11,0.7142857142857143,16.0,14569.0,22.0,21.0,20,0.0,5.0,16,0
208.0,1.0,1364.0,13305,0.4860703812316715,0.0933107756376887,0.493362831858407,0.8439716312056738,0.4133263925039042,473.0,0.0,15,0.0,1.0,2068424.0,20.0,20.0,6,0.9785522788203752,0.0,0,0
318.0,1.0,147.0,7311,0.4149659863945578,0.0,0.7175792507204611,0.6206896551724138,0.2824207492795389,0.0,0.0,10,0.0,1.0,2068424.0,12.0,20.0,10,0.0,0.0,0,0
1529.0,1.5,843.0,4296,0.5539739027283511,0.2817627754336615,0.083919362400375,0.4285714285714285,0.6343178621659634,114.0,0.0,23,0.0,2.0,758456.0,22.0,22.0,22,0.918918918918919,0.0,0,0
5567.0,2.0,598.0,13230,0.520066889632107,0.2787878787878788,0.1641873278236914,0.8461538461538461,0.5570247933884298,0.0,0.0,20,0.0,2.0,527651.0,21.0,21.0,21,0.0,0.0,0,0
626.0,2.0,155.0,9130,0.7161290322580646,0.04,0.5436363636363636,0.7142857142857143,0.4163636363636364,0.0,0.0,20,0.0,30.0,8623.0,20.0,20.0,14,0.0,0.0,0,0
2843.0,3.0,537.0,5395,0.3631284916201117,0.1054401582591493,0.2815034619188922,0.2,0.6130563798219585,160.0,0.0,0,0.0,2.0,327588.0,10.0,21.0,18,0.9834710743801652,0.0,0,0
476.0,3.0,656.0,3975,0.2881097560975609,0.2884553885513271,0.3495362967700671,0.2023809523809523,0.3620083146786056,2.0,0.0,23,0.0,1.0,758456.0,15.0,22.0,22,1.0,0.0,0,0
523.0,1.0,415.0,12311,0.2746987951807229,0.1031390134529148,0.0510089686098654,0.9285714285714286,0.8458520179372198,0.0,0.0,21,0.0,1.0,2068424.0,15.0,22.0,21,0.0,0.0,0,0
4482.0,3.0,427.0,4370,0.7681498829039812,0.0547904191616766,0.5107784431137724,0.5,0.4344311377245509,263.0,0.0,19,0.0,3.0,196508.0,21.0,21.0,10,0.953125,0.0,0,0
1638.0,2.0,656.0,10661,0.9192073170731708,0.0631383472609099,0.4317548746518105,0.96,0.5051067780872794,0.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,11,0.0,0.0,0,0
5247.0,5.571428571428571,152.0,5894,0.2434210526315789,0.1417932677986297,0.3672922252010724,0.9655172413793104,0.4909145070002979,102.0,0.027027027027027,10,0.3333333333333333,14.0,5631.0,21.0,22.0,13,0.9607843137254902,5.0,20,0
1234.0,1.5,978.0,4264,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,13,0.0,6.0,196508.0,13.0,21.0,22,1.0,0.0,0,0
4472.0,2.0,848.0,10894,0.383254716981132,0.3831921533660276,0.306732055283103,0.5882352941176471,0.3100757913508694,92.0,0.0,12,0.0,1.0,1163594.0,10.0,21.0,23,0.9565217391304348,0.0,0,0
867.0,3.5964912280701755,212.0,3942,0.2264150943396226,0.186556927297668,0.3813443072702332,0.6521739130434783,0.4320987654320987,0.0,0.0376344086021505,20,0.2826086956521739,57.0,620.0,22.0,20.0,20,0.0,13.0,15,0
2410.0,3.25,248.0,1121,0.1451612903225806,0.182108626198083,0.2420127795527156,0.8823529411764706,0.5758785942492013,0.0,0.0,16,1.0,4.0,118340.0,23.0,21.0,20,0.0,4.0,0,0
5443.0,2.0,839.0,5027,0.5375446960667462,0.2679183430189241,0.2883325882878855,0.7164179104477612,0.4437490686931903,159.0,0.0,23,1.0,1.0,1163594.0,10.0,22.0,20,0.9056603773584906,2.0,0,0
345.0,2.0,660.0,3988,0.7257575757575757,0.100899491591709,0.2295658975361752,0.8021978021978022,0.6695346108721157,3.0,0.0,21,0.0,1.0,1163594.0,13.0,22.0,20,1.0,0.0,0,0
2099.0,1.0,1856.0,508,0.3728448275862069,0.1871830336560627,0.2305209774089442,0.9473684210526316,0.5822959889349931,270.0,0.0,8,0.0,1.0,2068424.0,15.0,21.0,14,0.989071038251366,0.0,0,0
975.0,1.5,1311.0,11241,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0,21,0.0,2.0,758456.0,9.0,21.0,23,0.9853658536585366,0.0,0,0
41.0,1.0,131.0,13681,0.6564885496183206,0.0603015075376884,0.695142378559464,0.0833333333333333,0.2445561139028475,0.0,0.0,10,0.0,1.0,2068424.0,15.0,19.0,10,0.0,0.0,0,0
110.0,2.0,978.0,8560,0.2535787321063394,0.2058150931068278,0.3871283894152237,0.7168141592920354,0.4070565174779484,0.0,0.0,0,0.0,1.0,1163594.0,18.0,21.0,22,0.0,0.0,0,0
5247.0,2.0,367.0,5894,0.1280653950953678,0.1880666861655454,0.2614799649020181,0.6491228070175439,0.5504533489324364,90.0,0.0,15,0.0,2.0,527651.0,21.0,22.0,20,0.9659090909090908,0.0,0,0
1964.0,3.8,666.0,3064,0.2567567567567567,0.1765075376884422,0.2104271356783919,1.0,0.6130653266331658,32.0,0.0625,20,0.75,5.0,87252.0,13.0,21.0,16,1.0,6.0,23,0
4911.0,3.0,189.0,5232,0.4761904761904761,0.085817524841915,0.2999096657633243,0.25,0.6142728093947606,63.0,0.053030303030303,14,0.9166666666666666,48.0,1508.0,15.0,21.0,21,0.9508196721311476,22.0,15,0
1583.0,4.5,479.0,13338,0.860125260960334,0.0469168900804289,0.5026809651474531,0.2608695652173913,0.450402144772118,52.0,0.0,22,1.0,2.0,228538.0,10.0,22.0,11,0.723404255319149,1.0,0,0
3560.0,4.5,521.0,14079,0.8099808061420346,0.3381132075471698,0.28,0.6712328767123288,0.3818867924528302,0.0,0.0,0,0.5,2.0,228538.0,22.0,22.0,23,0.0,2.0,0,0
474.0,2.0,33.0,12753,0.0,0.1348684210526315,0.3190789473684211,0.7142857142857143,0.5460526315789473,2.0,0.0,18,0.0,1.0,1163594.0,14.0,23.0,13,0.5,0.0,0,6
5247.0,2.0,152.0,5894,0.2434210526315789,0.1417932677986297,0.3672922252010724,0.9655172413793104,0.4909145070002979,102.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,13,0.9607843137254902,0.0,0,0
233.0,2.0,833.0,13730,0.1824729891956782,0.0581506196377502,0.1816015252621544,0.0,0.7602478551000953,165.0,0.0,14,1.0,1.0,1163594.0,10.0,21.0,17,1.0,2.0,0,2
1188.0,1.0,1183.0,8771,0.3110735418427726,0.5256119673617408,0.2454669084315503,0.6024096385542169,0.228921124206709,43.0,0.0,23,0.0,1.0,2068424.0,21.0,21.0,0,0.8823529411764706,0.0,0,0
1234.0,2.3846153846153846,384.0,4264,0.1223958333333333,0.204233409610984,0.352974828375286,0.6744186046511628,0.44279176201373,97.0,0.0333333333333333,22,0.4444444444444444,13.0,31820.0,13.0,21.0,10,0.979381443298969,4.0,0,2
2456.0,2.0,6771.0,3099,0.5582631812140009,0.5908455444519236,0.1047998757313726,0.8709677419354839,0.3043545798167038,718.0,0.0,0,1.0,1.0,1163594.0,22.0,22.0,1,0.9927431059506532,2.0,0,0
4559.0,6.5,162.0,6000,0.7160493827160493,0.0283185840707964,0.3132743362831858,0.4,0.6584070796460177,2.0,0.0833333333333333,15,0.0,2.0,132474.0,12.0,21.0,6,1.0,0.0,0,0
3684.0,2.1666666666666665,148.0,3628,0.4391891891891892,0.0558882235528942,0.3842315369261477,0.7,0.5598802395209581,2.0,0.0833333333333333,0,1.0,6.0,132474.0,20.0,22.0,18,1.0,3.0,0,0
1787.0,2.7,262.0,6512,0.183206106870229,0.2473404255319149,0.1879432624113475,1.0,0.5647163120567376,5.0,0.0384615384615384,10,0.0,10.0,40457.0,20.0,21.0,19,1.0,0.0,0,0
1508.0,2.0,665.0,10703,0.1428571428571428,0.5912851627137341,0.1064533921676778,0.0,0.302261445118588,23.0,0.0,23,0.0,1.0,1163594.0,21.0,21.0,0,0.9565217391304348,0.0,0,1
964.0,2.75,843.0,989,0.4365361803084223,0.3397293972939729,0.1768757687576875,0.8121212121212121,0.4833948339483395,13.0,0.0,23,1.0,4.0,149866.0,14.0,22.0,22,1.0,3.0,0,0
329.0,1.0,891.0,10029,0.1391694725028058,0.6149614961496149,0.1628162816281628,0.95,0.2222222222222222,4.0,0.0,15,0.0,1.0,2068424.0,20.0,22.0,1,1.0,0.0,0,0
1741.0,2.0,299.0,5749,0.2842809364548495,0.2443514644351464,0.3104602510460251,0.0,0.4451882845188284,33.0,0.0,17,0.0,1.0,1163594.0,11.0,22.0,16,1.0,0.0,0,0
5261.0,2.4,285.0,5399,0.1578947368421052,0.2540045766590389,0.2448512585812357,0.9210526315789472,0.5011441647597255,0.0,0.1,14,0.375,5.0,170590.0,21.0,21.0,15,0.0,3.0,0,0
2135.0,2.6666666666666665,1225.0,9397,0.2032653061224489,0.1665994352561516,0.3640580879386849,0.8539325842696629,0.4693424768051634,2.0,0.0,19,0.0,3.0,228538.0,22.0,22.0,13,0.5,0.0,0,0
1423.0,4.0,330.0,12328,0.296969696969697,0.1647509578544061,0.1470674918950781,0.6470588235294118,0.6881815502505158,96.0,0.0,17,0.0,1.0,527651.0,19.0,20.0,20,0.9895833333333334,0.0,0,0
854.0,3.3333333333333335,0.0,1483,0.0,0.6233766233766234,0.2337662337662337,1.0,0.1428571428571428,0.0,0.0,22,0.0,3.0,170590.0,23.0,21.0,22,0.0,0.0,0,16
182.0,2.0,594.0,1606,0.5269360269360269,0.1536345776031434,0.1952848722986247,0.9361702127659576,0.6510805500982318,39.0,0.0,21,0.0,1.0,1163594.0,9.0,21.0,21,0.972972972972973,0.0,0,0
108.0,2.75,802.0,11184,0.4576059850374064,0.4577176988368437,0.1081420936812323,0.9371069182389936,0.4341402074819239,3.0,0.0,14,0.0,4.0,170590.0,1.0,23.0,22,0.6666666666666666,0.0,0,0
5261.0,2.0,490.0,5399,0.273469387755102,0.072992700729927,0.4251824817518248,0.5625,0.5018248175182481,2.0,0.0,21,1.0,1.0,1163594.0,21.0,21.0,6,1.0,2.0,0,0
