users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4482.0,2.0,786.0,4370,0.2964376590330789,0.368196371398079,0.1152614727854856,0.7222222222222222,0.5165421558164355,3.0,0.0,1,0.0,4.0,228538.0,21.0,21.0,19,0.6666666666666666,0.0,0,0
4652.0,1.0,575.0,11279,0.2330434782608695,0.3320158102766798,0.5230566534914362,1.0,0.144927536231884,26.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,11,1.0,0.0,0,0
556.0,3.0,1125.0,13853,0.1271111111111111,0.0128500823723228,0.1350906095551894,0.8142857142857143,0.8520593080724876,136.0,0.0,16,0.0,1.0,758456.0,12.0,22.0,20,0.9844961240310076,0.0,0,0
173.0,2.0,505.0,6957,0.0574257425742574,0.0744031093836757,0.4847307051637979,0.8947368421052632,0.4408661854525263,2.0,0.0,14,0.0,1.0,1163594.0,0.0,23.0,11,1.0,0.0,0,0
22.0,1.5,36.0,1869,0.0,0.0817120622568093,0.0894941634241245,0.5,0.8287937743190662,0.0,0.0,23,1.0,2.0,758456.0,0.0,15.0,17,0.0,2.0,0,6
538.0,3.0,797.0,3397,0.3212045169385194,0.1512328767123287,0.4038356164383561,0.868421052631579,0.4449315068493151,2.0,0.0454545454545454,16,1.0,8.0,53288.0,23.0,22.0,15,0.0,8.0,0,0
1508.0,2.0,665.0,10703,0.1428571428571428,0.5912851627137341,0.1064533921676778,0.0,0.302261445118588,23.0,0.0,23,0.0,1.0,1163594.0,21.0,21.0,0,0.9565217391304348,0.0,0,1
4559.0,3.7857142857142856,65.0,6000,0.1692307692307692,0.5169491525423728,0.2457627118644068,1.0,0.2372881355932203,4.0,0.0392156862745098,23,0.0,14.0,11917.0,12.0,21.0,23,1.0,0.0,0,0
44.0,3.0,53.0,2644,0.8301886792452831,0.0,0.6206896551724138,0.0,0.3793103448275862,4.0,0.0,14,1.0,1.0,758456.0,15.0,23.0,14,1.0,3.0,0,1
67.0,3.0,154.0,11639,0.5064935064935064,0.4337957124842371,0.3203026481715006,0.7297297297297297,0.2459016393442623,0.0,0.0,22,0.0,1.0,758456.0,22.0,15.0,22,0.0,0.0,0,0
537.0,2.0,3606.0,3093,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,22,0.0,2.0,758456.0,22.0,22.0,21,0.990990990990991,0.0,0,0
3990.0,1.0,977.0,5689,0.4953940634595701,0.4085155350978136,0.0851553509781357,0.5,0.5063291139240507,29.0,0.0,3,0.0,1.0,2068424.0,13.0,22.0,1,0.9655172413793104,0.0,0,0
277.0,2.0,2086.0,10582,0.4650047938638543,0.541404090657822,0.0629076838032061,0.0,0.3956882255389718,919.0,0.0,20,0.0,1.0,1163594.0,13.0,21.0,23,0.9988839285714286,0.0,0,0
5247.0,2.5,526.0,5894,0.5855513307984791,0.4064124783362218,0.2889948006932409,0.7586206896551724,0.3045927209705372,38.0,0.0,22,0.0,2.0,414002.0,21.0,22.0,23,0.8709677419354839,0.0,0,0
46.0,3.0,514.0,10206,0.3424124513618677,0.3684820393974508,0.3062958671301661,0.7112676056338029,0.3252220934723832,2.0,1.0,13,0.0,1.0,2068424.0,14.0,21.0,23,1.0,0.0,21,0
3333.0,2.0,871.0,552,0.5729047072330654,0.6392492409605299,0.0607231576041954,0.6666666666666666,0.3000276014352746,47.0,0.0,23,0.0,1.0,1163594.0,21.0,22.0,23,0.9069767441860463,0.0,0,0
5247.0,1.0,909.0,5894,0.1551155115511551,0.1042672330565746,0.4724850357211816,0.7761194029850746,0.4232477312222437,272.0,0.0,11,0.0,1.0,2068424.0,21.0,22.0,13,0.9822222222222222,0.0,0,1
311.0,3.0,910.0,9638,0.7296703296703296,0.2785420761122029,0.2788994103984277,0.4583333333333333,0.4425585134893693,343.0,0.0,13,0.0,1.0,758456.0,9.0,21.0,16,0.9434523809523808,0.0,0,0
1332.0,1.0,559.0,6936,0.220035778175313,0.3052090975788701,0.1423330887747615,0.1,0.5524578136463683,144.0,0.0,20,0.0,1.0,2068424.0,22.0,21.0,20,0.965034965034965,0.0,0,0
4652.0,3.0,472.0,11279,0.173728813559322,0.4893465909090909,0.2279829545454545,1.0,0.2826704545454545,28.0,0.0,21,0.0,1.0,758456.0,21.0,21.0,23,0.9642857142857144,0.0,0,0
5443.0,3.0,257.0,5027,0.4163424124513619,0.204580947423217,0.3758459135866736,0.6111111111111112,0.4195731389901093,10.0,0.0235294117647058,21,0.4285714285714285,30.0,4216.0,10.0,22.0,9,0.9,3.0,21,0
618.0,2.0,96.0,11756,0.59375,0.4507042253521127,0.2505030181086519,0.8571428571428571,0.2987927565392354,0.0,0.0,22,0.0,1.0,1163594.0,22.0,21.0,23,0.0,0.0,0,0
99.0,1.3333333333333333,96.0,9766,0.875,0.3975903614457831,0.2650602409638554,0.0,0.3373493975903614,0.0,0.0,12,1.0,3.0,527651.0,14.0,10.0,2,0.0,4.0,0,0
920.0,1.0,205.0,4721,0.0780487804878048,0.295364238410596,0.3536423841059603,0.9583333333333334,0.3509933774834437,0.0,0.0,8,0.0,1.0,2068424.0,16.0,21.0,10,0.0,0.0,0,0
66.0,1.0,495.0,2362,0.0888888888888888,0.1584101382488479,0.3623271889400922,0.9263157894736842,0.4792626728110599,57.0,0.0,22,1.0,1.0,2068424.0,7.0,22.0,14,1.0,1.0,0,0
2037.0,2.8461538461538463,1330.0,9247,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0285714285714285,19,0.4285714285714285,13.0,24149.0,11.0,21.0,22,0.6666666666666666,3.0,14,0
496.0,3.0,388.0,1963,0.4123711340206185,0.1977592496091714,0.3176133402813965,0.5652173913043478,0.484627410109432,55.0,0.0,22,0.0,1.0,758456.0,19.0,22.0,8,0.9818181818181818,0.0,0,0
3913.0,1.6666666666666667,1.0,11552,0.0,0.0668316831683168,0.3811881188118812,0.0,0.551980198019802,1.0,0.0,14,0.0,3.0,414002.0,21.0,21.0,20,1.0,0.0,0,5
270.0,2.0,316.0,9762,0.8449367088607594,0.1971830985915492,0.0845070422535211,1.0,0.7183098591549296,1.0,0.0,18,0.5,2.0,527651.0,22.0,21.0,21,1.0,2.0,0,0
859.0,2.0,337.0,1674,0.4688427299703264,0.1701183431952662,0.4847140039447731,0.7850467289719626,0.3451676528599605,32.0,1.0,18,0.0,1.0,2068424.0,15.0,21.0,12,0.96875,0.0,0,0
4094.0,3.0,537.0,6344,0.3631284916201117,0.1054401582591493,0.2815034619188922,0.2,0.6130563798219585,160.0,0.0,11,0.0,1.0,758456.0,20.0,21.0,18,0.9834710743801652,0.0,0,0
678.0,1.0,495.0,10344,0.5656565656565656,0.0746773202212661,0.2381684081130916,0.9813084112149532,0.6871542716656422,72.0,0.0,20,0.0,1.0,2068424.0,20.0,19.0,20,0.9833333333333332,0.0,0,0
3019.0,2.0952380952380953,1722.0,3783,0.2171893147502903,0.1524532710280373,0.393107476635514,0.782051282051282,0.4544392523364486,18.0,0.0238095238095238,8,0.1666666666666666,21.0,17390.0,22.0,21.0,14,1.0,1.0,0,0
4091.0,3.0,175.0,3381,0.7257142857142858,0.3049040511727079,0.1840796019900497,0.7692307692307693,0.5110163468372424,57.0,0.0,15,0.0,3.0,196508.0,21.0,21.0,22,0.9454545454545454,0.0,0,0
2231.0,3.375,223.0,9517,0.3228699551569506,0.5163817663817664,0.0854700854700854,0.7647058823529411,0.3981481481481481,43.0,0.0869565217391304,0,0.5,8.0,49559.0,22.0,21.0,0,0.975609756097561,2.0,0,0
5247.0,2.0,1994.0,5894,0.7266800401203611,0.0701378254211332,0.1678407350689127,0.5,0.762021439509954,49.0,0.0,14,0.0,1.0,1163594.0,21.0,22.0,20,0.9555555555555556,0.0,0,0
923.0,1.0,66.0,9569,0.0,0.0112994350282485,0.4745762711864407,0.4285714285714285,0.5141242937853108,0.0,0.0,12,0.0,1.0,2068424.0,20.0,22.0,14,0.0,0.0,0,3
41.0,1.0,131.0,13681,0.6564885496183206,0.0603015075376884,0.695142378559464,0.0833333333333333,0.2445561139028475,0.0,0.0,10,0.0,1.0,2068424.0,15.0,19.0,10,0.0,0.0,0,0
373.0,2.0,1132.0,6531,0.3392226148409894,0.1070935052970981,0.245278673422386,0.8848920863309353,0.6476278212805159,0.0,0.0,21,1.0,1.0,1163594.0,10.0,21.0,19,0.0,2.0,0,0
3166.0,3.5,252.0,3673,0.3531746031746032,0.2547993019197208,0.1919720767888307,0.9204545454545454,0.5532286212914486,0.0,0.0,17,1.0,2.0,271899.0,21.0,22.0,14,0.0,4.0,0,0
36.0,1.0,1330.0,3198,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0,22,0.0,1.0,2068424.0,23.0,16.0,22,0.6666666666666666,0.0,0,0
4482.0,2.0,1641.0,4370,0.4832419256550883,0.482374287195438,0.2472783825816485,0.6666666666666666,0.2703473302229134,286.0,0.0,17,0.0,7.0,106254.0,21.0,21.0,23,0.9929078014184396,0.0,0,0
1685.0,4.0,485.0,4640,0.268041237113402,0.190728476821192,0.4158940397350993,0.9090909090909092,0.3933774834437086,0.0,0.0,13,0.0,1.0,527651.0,14.0,22.0,15,0.0,0.0,0,0
4652.0,1.0,775.0,11279,0.0606451612903225,0.3344361334867664,0.2481300345224396,0.7945945945945946,0.417433831990794,213.0,0.0,18,0.0,1.0,2068424.0,21.0,21.0,23,0.985645933014354,0.0,0,1
5443.0,4.0,243.0,5027,0.0946502057613168,0.5653206650831354,0.0807600950118764,0.7647058823529411,0.3539192399049881,141.0,0.0,0,0.0,1.0,527651.0,10.0,22.0,22,1.0,0.0,0,1
41.0,1.0,767.0,12601,0.2438070404172099,0.4876393601551139,0.0894328647600581,0.9391304347826088,0.4229277750848279,140.0,0.0,15,0.0,1.0,2068424.0,12.0,5.0,23,0.9803921568627452,0.0,0,0
1299.0,2.4285714285714284,119.0,8874,0.9831932773109244,0.6364963503649635,0.0525547445255474,1.0,0.310948905109489,3.0,0.0,20,1.0,7.0,87252.0,21.0,21.0,22,1.0,2.0,0,0
5567.0,3.3333333333333335,4185.0,13230,0.3787335722819593,0.1799600610830494,0.2738752496182309,0.8767123287671232,0.5461646892987196,274.0,0.0,22,0.7692307692307693,6.0,62125.0,21.0,21.0,20,0.9835390946502056,10.0,0,0
253.0,3.2857142857142856,689.0,5801,0.3280116110304789,0.2588668816213726,0.3652694610778443,0.6904761904761905,0.375863657300783,8.0,0.0,11,0.5,7.0,49559.0,1.0,22.0,0,1.0,1.0,0,0
2161.0,1.5,268.0,2883,0.0671641791044776,0.5164718384697131,0.2422954303931987,1.0,0.2412327311370882,11.0,0.0,1,0.0,2.0,758456.0,14.0,22.0,1,0.8888888888888888,0.0,0,1
5247.0,2.375,1106.0,5894,0.4376130198915009,0.0513677811550151,0.5258358662613982,0.6964285714285714,0.4227963525835866,0.0,0.0,9,0.0,8.0,67359.0,21.0,22.0,10,0.0,0.0,0,0
2132.0,1.5,622.0,10961,0.2411575562700964,0.2990915443745632,0.3736314931283485,0.8392857142857143,0.3272769624970882,2.0,0.0,12,0.0,2.0,758456.0,13.0,21.0,22,1.0,0.0,0,0
5235.0,2.068965517241379,240.0,6513,0.4625,0.2650602409638554,0.0856760374832664,0.8571428571428571,0.6492637215528781,2.0,0.074074074074074,18,0.0,29.0,10686.0,22.0,22.0,23,0.5,0.0,0,0
3166.0,9.0,879.0,3673,0.447098976109215,0.4195498824319785,0.1051394020826335,0.7175572519083969,0.4753107154853879,10.0,0.125,22,0.0,1.0,228538.0,21.0,22.0,23,0.6666666666666666,0.0,0,0
79.0,2.25,38.0,7530,0.0263157894736842,0.5,0.1571428571428571,0.0,0.3428571428571428,2.0,0.125,4,0.0,4.0,228538.0,10.0,5.0,23,0.5,0.0,0,2
118.0,2.111111111111111,282.0,4781,0.5106382978723404,0.1732542819499341,0.1963109354413702,0.9767441860465116,0.6304347826086957,8.0,0.0,22,0.0,9.0,67359.0,22.0,21.0,20,1.0,0.0,0,0
5247.0,3.090909090909091,201.0,5894,0.5422885572139303,0.0,0.1322916666666666,0.6666666666666666,0.8677083333333333,1.0,0.0244755244755244,9,0.25,99.0,187.0,21.0,22.0,17,1.0,11.0,18,0
900.0,2.0,2956.0,8650,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,10,0.0,2.0,527651.0,12.0,22.0,21,0.0,0.0,0,0
302.0,9.0,1617.0,10155,0.5949288806431664,0.4835290094608457,0.2464379345719822,0.4753086419753086,0.270033055967172,5.0,0.0,0,0.0,1.0,196508.0,0.0,23.0,0,1.0,0.0,0,0
2231.0,2.5,438.0,9517,0.2100456621004566,0.1602209944751381,0.3723756906077348,0.8333333333333334,0.467403314917127,0.0,0.0,21,0.0,4.0,170590.0,22.0,21.0,21,0.0,0.0,0,2
535.0,2.25,782.0,11763,0.4411764705882353,0.2423780487804878,0.3452743902439024,0.6153846153846154,0.4123475609756097,36.0,0.0,22,0.0,4.0,228538.0,9.0,22.0,22,0.9411764705882352,0.0,0,0
3166.0,7.666666666666667,105.0,3673,0.0952380952380952,0.1618204804045512,0.4601769911504424,0.8409090909090909,0.3780025284450063,0.0,0.05,13,0.8461538461538461,3.0,62125.0,21.0,22.0,13,0.0,11.0,13,1
4652.0,1.5,341.0,11279,0.5777126099706745,0.3274091627172196,0.3463665086887835,0.0,0.3262243285939968,341.0,0.0,21,0.0,2.0,758456.0,21.0,21.0,23,0.9821428571428572,0.0,0,0
35.0,1.0,1641.0,6479,0.4832419256550883,0.482374287195438,0.2472783825816485,0.6666666666666666,0.2703473302229134,286.0,0.0,14,1.0,1.0,2068424.0,10.0,17.0,23,0.9929078014184396,1.0,0,0
1375.0,2.8,1022.0,6226,0.2299412915851272,0.5041322314049587,0.1065525383707201,0.7674418604651163,0.3893152302243211,4.0,0.0769230769230769,23,0.0,5.0,118340.0,20.0,20.0,23,1.0,0.0,0,0
686.0,1.5,287.0,939,0.2090592334494773,0.1774383078730904,0.2679200940070505,0.3333333333333333,0.554641598119859,17.0,0.0,19,0.0,2.0,758456.0,22.0,21.0,21,1.0,0.0,0,0
3684.0,2.0,1110.0,3628,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,0.0,17,0.0,2.0,527651.0,20.0,22.0,22,0.9595959595959596,0.0,0,0
241.0,1.0,779.0,4931,0.0218228498074454,0.4548830300779799,0.2610471593018938,1.0,0.2840698106201262,133.0,0.0,22,0.0,1.0,2068424.0,22.0,23.0,22,0.9672131147540984,0.0,0,0
1746.0,2.0,79.0,12090,0.2784810126582278,0.5517241379310345,0.1517241379310344,0.3333333333333333,0.296551724137931,4.0,0.0,0,0.0,1.0,1163594.0,23.0,21.0,23,1.0,0.0,0,0
3088.0,1.0,467.0,6255,0.4282655246252677,0.1651469098277609,0.1033434650455927,0.9743589743589745,0.7315096251266464,42.0,0.0,16,0.0,1.0,2068424.0,22.0,21.0,15,1.0,0.0,0,0
4518.0,2.5,2004.0,2825,0.3802395209580838,0.1173570019723865,0.4668639053254438,0.3,0.4157790927021696,149.0,0.0,10,0.0,2.0,414002.0,0.0,22.0,10,0.9090909090909092,0.0,0,0
563.0,2.0,153.0,4520,0.2418300653594771,0.2389513108614232,0.2636704119850187,0.3823529411764705,0.497378277153558,14.0,0.0,11,0.0,2.0,527651.0,11.0,22.0,20,0.8571428571428571,0.0,0,1
133.0,2.0,198.0,3695,0.5202020202020202,0.1647164716471647,0.3015301530153015,0.5454545454545454,0.5337533753375338,9.0,0.0,11,0.0,1.0,1163594.0,0.0,21.0,20,0.625,0.0,0,0
1083.0,3.0,881.0,10242,0.1237230419977298,0.6406084188185356,0.1499823134064379,0.4324324324324324,0.2094092677750265,64.0,0.0,23,0.0,1.0,758456.0,21.0,22.0,22,0.8636363636363636,0.0,0,0
3032.0,2.125,323.0,3472,0.3622291021671827,0.1977920883164673,0.36491873658387,0.684931506849315,0.4372891750996627,44.0,0.0,0,0.0,8.0,79874.0,22.0,22.0,19,0.926829268292683,0.0,0,0
5247.0,2.2222222222222223,216.0,5894,0.4212962962962963,0.1948212083847102,0.279901356350185,0.9078947368421052,0.5252774352651048,0.0,0.0,21,0.0,9.0,62125.0,21.0,22.0,23,0.0,0.0,0,0
1283.0,1.0,1236.0,242,0.2580906148867314,0.5375166002656042,0.1826029216467463,0.9487179487179488,0.2798804780876494,224.0,0.0,17,0.0,1.0,2068424.0,22.0,21.0,22,0.9877300613496932,0.0,0,0
595.0,3.6,285.0,12221,0.1649122807017544,0.5566600397614314,0.0609675281643472,0.875,0.3823724320742213,1.0,0.08,22,0.1428571428571428,15.0,12396.0,20.0,22.0,0,1.0,2.0,0,0
401.0,2.0,448.0,13176,0.0290178571428571,0.2741472744660503,0.3171820210392094,0.6,0.4086707044947402,67.0,0.0,22,0.0,3.0,327588.0,12.0,21.0,15,0.9375,0.0,0,0
1683.0,2.0,427.0,10314,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,20,0.9439252336448598,0.0,0,0
1755.0,1.0,6.0,10431,1.0,0.0,0.5432098765432098,0.0,0.4567901234567901,0.0,0.0,19,0.0,1.0,2068424.0,11.0,22.0,12,0.0,0.0,0,0
5235.0,3.0,848.0,6513,0.383254716981132,0.3831921533660276,0.306732055283103,0.5882352941176471,0.3100757913508694,92.0,0.0,2,0.0,1.0,758456.0,22.0,22.0,23,0.9565217391304348,0.0,0,0
828.0,2.0,358.0,5533,0.0307262569832402,0.3595113438045375,0.3228621291448517,0.8260869565217391,0.3176265270506108,26.0,0.0,1,0.0,2.0,527651.0,10.0,22.0,16,0.9615384615384616,0.0,0,0
3011.0,1.5,2544.0,11824,0.1835691823899371,0.4712471994025392,0.1723300970873786,0.75,0.3564227035100821,12.0,0.0,11,0.0,2.0,758456.0,21.0,22.0,0,1.0,0.0,0,0
535.0,3.5,1548.0,11763,0.1233850129198966,0.2130656805775664,0.2789223454833597,0.7987804878048781,0.5080119739390738,204.0,0.09375,21,0.0,10.0,28426.0,9.0,22.0,21,0.9558823529411764,0.0,0,0
4518.0,3.0,1409.0,2825,0.0354861603974449,0.2225172596919808,0.2002124269782262,0.75,0.5772703133297928,36.0,0.0,0,0.0,2.0,327588.0,0.0,22.0,21,0.9166666666666666,0.0,0,1
3769.0,3.0,62.0,10392,1.0,0.0043763676148796,0.3435448577680525,0.5,0.6520787746170679,0.0,0.0,18,0.0,1.0,758456.0,20.0,22.0,15,0.0,0.0,0,0
168.0,2.25,378.0,4963,0.3571428571428571,0.073972602739726,0.3534246575342465,0.8584905660377359,0.5726027397260274,1.0,0.0,11,0.0,4.0,271899.0,20.0,14.0,20,1.0,0.0,18,0
432.0,3.3,10.0,3843,0.0,0.0625,0.3515625,0.3333333333333333,0.5859375,2.0,0.0077519379844961,22,0.2553191489361702,40.0,1610.0,1.0,22.0,15,0.0,12.0,1,5
1283.0,2.6666666666666665,227.0,242,0.0572687224669603,0.3782383419689119,0.2124352331606217,0.0,0.4093264248704663,17.0,0.0476190476190476,8,0.375,9.0,57421.0,22.0,21.0,15,1.0,3.0,0,1
4472.0,2.5,394.0,10894,0.1725888324873096,0.3463314520266803,0.1734222678296562,0.6666666666666666,0.4802462801436634,0.0,0.0714285714285714,21,0.0,6.0,106254.0,10.0,21.0,18,0.0,0.0,0,0
1283.0,2.0,652.0,242,0.1901840490797546,0.1631663974151858,0.2047657512116316,0.9240506329113924,0.6320678513731826,137.0,0.0,7,1.0,3.0,327588.0,22.0,21.0,20,0.9595959595959596,2.0,0,0
2189.0,2.875,673.0,8095,0.6032689450222882,0.6559373640713354,0.1196172248803827,0.8913043478260869,0.2244454110482818,2.0,0.0,23,1.0,8.0,49559.0,11.0,20.0,5,1.0,3.0,0,0
551.0,1.6,1282.0,13038,0.1154446177847113,0.1668913123391741,0.2330596740595515,0.975609756097561,0.6000490136012744,105.0,0.0,9,0.0,5.0,271899.0,16.0,20.0,20,0.9489795918367347,0.0,0,0
1516.0,2.0,1211.0,12067,0.5681255161023947,0.3848314606741573,0.1938202247191011,1.0,0.4213483146067415,0.0,0.0,16,1.0,1.0,1163594.0,21.0,22.0,22,0.0,2.0,0,0
3399.0,2.5757575757575757,432.0,1083,0.2800925925925926,0.4739249771271729,0.222323879231473,0.5384615384615384,0.3037511436413541,2.0,0.0119047619047619,13,0.25,33.0,4327.0,13.0,21.0,3,0.5,3.0,0,0
1685.0,2.272727272727273,760.0,4640,0.2197368421052631,0.0795831359545239,0.3363334912363808,0.8860759493670886,0.5840833728090952,7.0,0.0,0,0.0,11.0,43268.0,14.0,22.0,19,0.7142857142857143,0.0,0,0
5567.0,2.0,473.0,13230,0.2769556025369979,0.1713859910581222,0.1572280178837556,0.4545454545454545,0.6713859910581222,0.0,0.0,21,0.0,8.0,96017.0,21.0,21.0,20,0.0,0.0,0,0
4652.0,2.0,163.0,11279,0.2085889570552147,0.3337209302325581,0.1651162790697674,0.5454545454545454,0.5011627906976744,1.0,0.0,13,0.0,3.0,327588.0,21.0,21.0,21,1.0,0.0,0,1
728.0,3.3333333333333335,705.0,12863,0.3347517730496454,0.1605029585798816,0.408284023668639,0.5555555555555556,0.4312130177514793,75.0,0.0,21,1.0,6.0,67359.0,20.0,21.0,19,0.9733333333333334,4.0,0,1
2595.0,3.0,1330.0,9516,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0,6,0.0,1.0,758456.0,21.0,21.0,22,0.6666666666666666,0.0,0,0
4091.0,2.0,861.0,3381,0.2764227642276423,0.358426005132592,0.1194753350441973,0.8571428571428571,0.5220986598232107,1.0,0.0,6,0.0,3.0,327588.0,21.0,21.0,22,1.0,0.0,0,0
1.0,3.0,149.0,8768,0.1140939597315436,0.4088888888888889,0.3318518518518518,1.0,0.2592592592592592,0.0,0.0,19,0.0,1.0,758456.0,0.0,19.0,23,0.0,0.0,0,1
227.0,2.5,1955.0,9580,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.1111111111111111,18,0.75,4.0,196508.0,10.0,22.0,12,0.9774011299435028,3.0,0,0
5443.0,2.4545454545454546,561.0,5027,0.3101604278074866,0.3562592775853538,0.1068777832756061,0.9032258064516128,0.53686293913904,89.0,0.0196078431372549,20,0.5,22.0,11917.0,10.0,22.0,21,0.9775280898876404,2.0,0,0
674.0,1.0,548.0,6828,0.5875912408759124,0.2081358609794628,0.362954186413902,0.8214285714285714,0.428909952606635,76.0,0.0,22,0.0,1.0,2068424.0,15.0,21.0,22,0.9605263157894736,0.0,0,0
143.0,2.0,425.0,13908,0.4941176470588235,0.141742522756827,0.5780234070221066,0.7619047619047619,0.2802340702210663,0.0,0.0,20,1.0,1.0,1163594.0,21.0,21.0,6,0.0,2.0,0,0
4091.0,3.6666666666666665,697.0,3381,0.2166427546628407,0.14472190692395,0.1441543700340522,0.6153846153846154,0.7111237230419978,0.0,0.1,18,0.0,3.0,170590.0,21.0,21.0,17,0.0,0.0,0,0
1969.0,3.0,2108.0,3544,0.1067362428842504,0.4152397260273973,0.1436929223744292,0.821656050955414,0.4410673515981735,477.0,0.0,21,0.0,1.0,1163594.0,21.0,22.0,21,0.9741935483870968,0.0,0,0
392.0,1.0,141.0,4753,0.3687943262411347,0.0727136431784108,0.3238380809595202,0.68,0.603448275862069,0.0,0.0,16,0.0,1.0,2068424.0,13.0,23.0,20,0.0,0.0,0,0
1299.0,2.0,369.0,8874,0.6476964769647696,0.0507757404795486,0.3497884344146685,0.9,0.5994358251057827,0.0,0.0,17,1.0,1.0,1163594.0,21.0,21.0,15,0.0,2.0,0,0
1231.0,1.5,242.0,1421,0.6198347107438017,0.0884125920964501,0.5274614869390489,0.9,0.384125920964501,9.0,0.0,18,0.0,2.0,758456.0,22.0,21.0,9,1.0,0.0,0,0
37.0,7.0,7216.0,7660,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,22,0.0,1.0,271899.0,15.0,0.0,22,0.9950424929178472,0.0,0,0
1389.0,2.5555555555555554,1959.0,9261,0.4772843287391526,0.0151736745886654,0.3912248628884826,0.945945945945946,0.593601462522852,1.0,0.0,22,0.6666666666666666,9.0,49559.0,16.0,23.0,17,0.0,4.0,0,0
881.0,2.5,719.0,4582,0.3490959666203059,0.1392600205549845,0.4146968139773895,1.0,0.4460431654676259,19.0,0.0,12,0.0,2.0,414002.0,11.0,22.0,15,1.0,0.0,0,0
3769.0,2.0,134.0,10392,0.7238805970149254,0.3612167300380228,0.2376425855513308,0.7142857142857143,0.4011406844106464,0.0,0.0,13,0.0,1.0,1163594.0,20.0,22.0,16,0.0,0.0,0,0
19.0,2.0,350.0,13702,0.3371428571428571,0.3649967469095641,0.0936890045543266,0.6666666666666666,0.5413142485361093,17.0,0.0,8,0.0,4.0,228538.0,0.0,14.0,23,0.8823529411764706,0.0,0,0
336.0,4.0,1839.0,6295,0.3887982599238717,0.1716450531837388,0.2975375200349701,0.8192771084337349,0.530817426781291,111.0,0.0,19,0.0,1.0,527651.0,12.0,22.0,19,1.0,0.0,0,0
5567.0,1.0,179.0,13230,0.3016759776536313,0.5112380952380953,0.2342857142857143,0.946153846153846,0.2544761904761904,63.0,0.0,1,0.0,2.0,1163594.0,21.0,21.0,1,0.9516129032258064,0.0,0,0
25.0,1.0,465.0,10600,0.4021505376344086,0.2295760082730093,0.2244053774560496,0.8947368421052632,0.546018614270941,9.0,0.0,20,0.0,1.0,2068424.0,21.0,9.0,22,0.7777777777777778,0.0,0,0
5443.0,2.0,1275.0,5027,0.6062745098039216,0.1191638991990623,0.1953506544246923,0.5,0.6854854463762453,175.0,0.0,10,1.0,2.0,527651.0,10.0,22.0,21,0.9357142857142856,2.0,0,0
2541.0,3.0,241.0,6648,0.6016597510373444,0.4236200256739409,0.5121951219512195,1.0,0.0641848523748395,2.0,0.0,7,0.0,1.0,758456.0,10.0,22.0,22,0.5,0.0,0,0
135.0,2.25,627.0,1451,0.1961722488038277,0.1738002594033722,0.3955901426718547,0.7903225806451613,0.430609597924773,1.0,0.0,19,0.0,4.0,196508.0,12.0,18.0,7,1.0,0.0,0,0
2231.0,2.4285714285714284,2132.0,9517,0.3424015009380863,0.4613833283537496,0.2653122198984164,0.9242424242424242,0.2733044517478338,10.0,0.0,0,0.0,7.0,87252.0,22.0,21.0,0,0.9,0.0,0,0
1969.0,1.5,452.0,3544,0.4402654867256637,0.539832285115304,0.2976939203354298,0.75,0.1624737945492662,14.0,0.0,16,1.0,4.0,327588.0,21.0,22.0,0,1.0,1.0,0,0
5235.0,1.0,1516.0,6513,0.3601583113456464,0.685635886423288,0.1011691720353137,0.75,0.2131949415413982,243.0,0.0,0,0.0,1.0,2068424.0,22.0,22.0,2,0.9543568464730292,0.0,0,0
3913.0,2.0,91.0,11552,0.3186813186813186,0.3739279588336192,0.3670668953687822,0.9090909090909092,0.2590051457975986,0.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,23,0.0,0.0,0,0
5247.0,2.0,1158.0,5894,0.3894645941278065,0.0226304579339723,0.5303514376996805,0.841726618705036,0.4470181043663472,0.0,0.0,18,0.0,1.0,1163594.0,21.0,22.0,10,0.0,0.0,0,0
