users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
512.0,2.0,899.0,3687,0.3737486095661846,0.1572463768115942,0.5719806763285025,1.0,0.2707729468599034,141.0,0.0,12,0.0,1.0,1163594.0,16.0,10.0,10,1.0,0.0,0,0
1389.0,4.916666666666667,1636.0,9261,0.5501222493887531,0.1186027619821283,0.5174654752233956,0.8818897637795275,0.363931762794476,47.0,0.0181818181818181,15,0.6,12.0,10313.0,16.0,23.0,10,0.9782608695652174,6.0,8,0
3399.0,2.85,13.0,1083,0.0,0.3368983957219251,0.0855614973262032,1.0,0.5775401069518716,4.0,0.0185185185185185,22,0.2857142857142857,20.0,10686.0,13.0,21.0,22,1.0,6.0,9,3
5567.0,3.5,2984.0,13230,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.1666666666666666,11,0.0,2.0,327588.0,21.0,21.0,17,1.0,0.0,0,0
3241.0,1.0,49.0,5503,0.2040816326530612,0.2982456140350877,0.3508771929824561,0.6666666666666666,0.3508771929824561,6.0,0.0,23,0.0,1.0,2068424.0,13.0,22.0,23,0.8,0.0,0,0
67.0,4.0,549.0,2966,0.4681238615664845,0.0591397849462365,0.2360703812316715,0.9090909090909092,0.7047898338220919,0.0,0.0,14,0.0,2.0,228538.0,13.0,20.0,20,0.0,0.0,0,0
4472.0,1.5,344.0,10894,0.3081395348837209,0.3131077401789187,0.2889926098794243,1.0,0.3978996499416569,9.0,0.0,13,0.0,2.0,758456.0,10.0,21.0,22,1.0,0.0,0,0
2408.0,1.5,268.0,5271,0.0,0.2035928143712574,0.440832620473339,0.8387096774193549,0.3555745651554035,49.0,0.0,16,1.0,2.0,758456.0,11.0,21.0,14,0.9591836734693876,1.0,0,3
2410.0,2.8,844.0,1121,0.4182464454976303,0.5720500271886895,0.1076672104404567,0.0,0.3202827623708537,138.0,0.0,20,0.0,5.0,106254.0,23.0,21.0,23,0.9782608695652174,0.0,0,0
860.0,2.16,1261.0,1385,0.4242664551942902,0.394445809781273,0.1826001474563774,0.71875,0.4229540427623495,85.0,0.02,21,0.5,25.0,12396.0,20.0,22.0,23,0.9692307692307692,2.0,0,0
2843.0,1.25,1095.0,5395,0.2904109589041095,0.011201235998455,0.4071069911162611,0.8301886792452831,0.5816917728852838,0.0,0.0,13,0.6666666666666666,4.0,414002.0,10.0,21.0,16,0.0,2.0,0,0
4652.0,2.2439024390243905,959.0,11279,0.4181438998957247,0.0606875934230194,0.4301943198804185,0.8571428571428571,0.509118086696562,49.0,0.0,0,0.0,41.0,3520.0,21.0,21.0,10,0.979591836734694,0.0,0,0
1741.0,1.0,1557.0,5749,0.1708413615928067,0.3923344947735191,0.26397212543554,0.9150943396226416,0.3436933797909408,13.0,0.0,2,0.0,1.0,2068424.0,11.0,22.0,1,1.0,0.0,0,0
2262.0,2.8333333333333335,87.0,8877,0.057471264367816,0.2534013605442177,0.3282312925170068,1.0,0.4183673469387755,2.0,0.0,9,0.0,6.0,96017.0,22.0,22.0,18,1.0,0.0,16,1
2983.0,2.1666666666666665,488.0,11623,0.3934426229508196,0.1112,0.3256,0.3333333333333333,0.5632,2.0,0.0,22,0.0,6.0,118340.0,21.0,21.0,21,1.0,0.0,0,0
1299.0,2.3,675.0,8874,0.2829629629629629,0.0021919142717973,0.5292255236239649,0.9019607843137256,0.4685825621042377,320.0,0.0,20,0.0,10.0,49559.0,21.0,21.0,14,0.9902912621359224,0.0,0,0
5443.0,1.6666666666666667,151.0,5027,0.609271523178808,0.1371480472297911,0.3896457765667575,1.0,0.4732061762034514,0.0,0.0,13,0.0,3.0,414002.0,10.0,22.0,22,0.0,0.0,0,0
241.0,1.0,779.0,4931,0.0218228498074454,0.4548830300779799,0.2610471593018938,1.0,0.2840698106201262,133.0,0.0,22,0.0,1.0,2068424.0,22.0,23.0,22,0.9672131147540984,0.0,0,0
321.0,1.0,232.0,4371,0.396551724137931,0.3450899031811895,0.1244813278008298,0.7413793103448276,0.5304287690179806,1.0,0.0,11,1.0,1.0,2068424.0,18.0,20.0,21,1.0,1.0,0,0
997.0,1.0,1647.0,11991,0.647237401335762,0.0993560257589696,0.3612388837779822,0.81,0.5394050904630482,128.0,0.0,12,0.0,1.0,2068424.0,14.0,22.0,12,0.984375,0.0,0,0
2463.0,1.0,995.0,2513,0.3597989949748744,0.3804939305148598,0.0749267475931352,0.0,0.544579321892005,56.0,0.0,12,1.0,1.0,2068424.0,21.0,22.0,21,0.9454545454545454,1.0,0,0
2409.0,2.0,3606.0,8291,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,2,0.0,1.0,1163594.0,20.0,21.0,21,0.990990990990991,0.0,0,0
569.0,3.5,361.0,4333,0.1024930747922437,0.0381194409148665,0.2528589580686149,1.0,0.7090216010165185,1.0,0.0909090909090909,14,0.7142857142857143,4.0,149866.0,21.0,22.0,19,1.0,5.0,14,1
3469.0,1.0,611.0,6054,0.481178396072013,0.0128307939053728,0.5012028869286287,0.0333333333333333,0.4859663191659984,51.0,0.0,15,0.0,1.0,2068424.0,22.0,21.0,9,0.9411764705882352,0.0,0,0
2208.0,3.25,1232.0,437,0.2767857142857143,0.0661286123405363,0.431658422285863,0.85,0.5022129653736006,3.0,0.0116279069767441,21,0.16,28.0,4104.0,20.0,22.0,8,1.0,4.0,0,0
4559.0,2.0416666666666665,358.0,6000,0.2234636871508379,0.1158371040723982,0.3656108597285067,0.5,0.5185520361990951,17.0,0.0652173913043478,22,0.2727272727272727,24.0,14569.0,12.0,21.0,20,0.5294117647058824,3.0,0,0
1418.0,3.3333333333333335,219.0,9412,0.365296803652968,0.197700296735905,0.3260385756676557,0.9130434782608696,0.4762611275964392,89.0,0.0,13,1.0,3.0,196508.0,15.0,21.0,10,0.9875,1.0,20,0
833.0,1.0,777.0,284,0.4105534105534105,0.1686426324703605,0.117590128236148,0.8860759493670886,0.7137672392934914,6.0,0.0,22,0.0,1.0,2068424.0,13.0,22.0,19,0.8333333333333334,0.0,0,0
924.0,1.0,612.0,4584,0.142156862745098,0.4556962025316455,0.2514990006662225,0.6545454545454545,0.2928047968021319,95.0,0.0,16,0.0,1.0,2068424.0,17.0,21.0,22,0.8170731707317073,0.0,0,0
1638.0,1.0,207.0,10661,0.5797101449275363,0.5724229366920782,0.1262843884653629,0.9398496240601504,0.3012926748425588,2.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,1.0,0.0,0,0
524.0,1.0,2750.0,8665,0.4509090909090909,0.5118092691622104,0.2738413547237077,0.8580645161290322,0.214349376114082,20.0,0.0,0,0.0,1.0,2068424.0,19.0,22.0,0,1.0,0.0,0,0
5443.0,2.0,391.0,5027,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.037037037037037,22,0.7142857142857143,14.0,38005.0,10.0,22.0,23,0.98989898989899,5.0,0,0
290.0,3.4482758620689653,469.0,1807,0.2046908315565032,0.3110704483074108,0.2973467520585544,0.4,0.3915827996340347,62.0,0.0104166666666666,11,0.2,29.0,3209.0,22.0,22.0,12,0.9,6.0,0,0
2122.0,1.75,1144.0,2953,0.3854895104895104,0.1706496129249411,0.2275328172332548,0.788235294117647,0.6018175698418041,3.0,0.0,10,0.0,4.0,271899.0,20.0,21.0,20,1.0,0.0,0,0
1058.0,3.0,431.0,7876,0.2204176334106728,0.398042414355628,0.3026101141924959,0.875,0.299347471451876,30.0,0.0,11,1.0,3.0,271899.0,22.0,22.0,23,1.0,1.0,23,0
4472.0,2.0,72.0,10894,0.3611111111111111,0.1238390092879257,0.4055727554179567,0.8333333333333334,0.4705882352941176,1.0,0.0,8,0.0,1.0,1163594.0,10.0,21.0,7,1.0,0.0,0,0
1529.0,1.0,1682.0,4296,0.3394768133174792,0.183020683020683,0.303992303992304,0.6666666666666666,0.512987012987013,58.0,0.0,18,0.0,1.0,2068424.0,22.0,22.0,18,0.913793103448276,0.0,0,0
2595.0,3.6,413.0,9516,0.612590799031477,0.5197190707725554,0.1755807671528903,0.7105263157894737,0.3047001620745543,23.0,0.108695652173913,11,0.0,15.0,14569.0,21.0,21.0,23,1.0,0.0,11,0
1054.0,4.0,4874.0,10590,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,23,1.0,1.0,527651.0,21.0,22.0,23,0.9923224568138196,4.0,0,0
199.0,2.0,913.0,10935,0.4392113910186199,0.2311850311850312,0.3525987525987526,0.9830508474576272,0.4162162162162162,0.0,0.0,8,0.0,4.0,228538.0,10.0,21.0,13,0.0,0.0,0,0
1066.0,2.0,362.0,12630,0.5718232044198895,0.3068910256410256,0.2203525641025641,0.8571428571428571,0.4727564102564102,28.0,0.0,17,0.0,1.0,1163594.0,12.0,22.0,21,0.925925925925926,0.0,0,0
2061.0,2.0294117647058822,1069.0,10223,0.5051449953227315,0.1330645161290322,0.5231854838709677,0.0,0.34375,70.0,0.0,8,0.1666666666666666,34.0,6737.0,23.0,22.0,18,0.9705882352941176,2.0,0,0
5443.0,2.0,147.0,5027,0.5102040816326531,0.0131661442006269,0.5009404388714733,0.7647058823529411,0.4858934169278996,7.0,0.0,18,1.0,6.0,132474.0,10.0,22.0,13,1.0,7.0,0,0
55.0,3.0,1617.0,1253,0.5949288806431664,0.4835290094608457,0.2464379345719822,0.4753086419753086,0.270033055967172,5.0,0.0,8,0.0,1.0,758456.0,11.0,20.0,0,1.0,0.0,0,0
3333.0,4.0,504.0,552,0.1924603174603174,0.3269941891178024,0.1178024300052826,0.8285714285714286,0.5552033808769149,134.0,0.0,18,0.0,1.0,527651.0,21.0,22.0,19,0.9701492537313432,0.0,0,0
307.0,2.6666666666666665,54.0,8373,0.5925925925925926,0.1974431818181818,0.3707386363636363,0.8076923076923077,0.4318181818181818,1.0,0.0,2,0.0,3.0,271899.0,10.0,21.0,22,1.0,0.0,0,0
231.0,3.5,39.0,7322,0.5384615384615384,0.2570356472795497,0.4446529080675422,0.0,0.298311444652908,0.0,0.0,9,0.0,2.0,271899.0,13.0,21.0,12,0.0,0.0,0,0
5261.0,3.0,1045.0,5399,0.523444976076555,0.0371900826446281,0.4576446280991735,0.8247422680412371,0.5051652892561983,23.0,0.0,21,1.0,1.0,758456.0,21.0,21.0,21,1.0,3.0,0,0
409.0,1.5,55.0,10213,0.2909090909090909,0.2517006802721088,0.4013605442176871,1.0,0.3469387755102041,0.0,0.0,21,1.0,2.0,758456.0,23.0,23.0,13,0.0,1.0,0,0
1124.0,1.6666666666666667,368.0,436,0.0489130434782608,0.0653710247349823,0.3551236749116608,0.9285714285714286,0.5795053003533569,2.0,0.0,16,0.0,3.0,414002.0,22.0,22.0,12,1.0,0.0,0,0
5261.0,3.0,1859.0,5399,0.5492200107584723,0.1864528139768008,0.5049405699556064,0.9318181818181818,0.3086066160675927,4.0,0.0,3,0.0,1.0,758456.0,21.0,21.0,6,1.0,0.0,0,0
1746.0,4.0,156.0,12090,0.7243589743589743,0.2989930286599535,0.2075910147172734,0.759493670886076,0.493415956622773,4.0,0.3333333333333333,20,0.0,1.0,758456.0,23.0,21.0,20,1.0,0.0,0,0
1429.0,1.25,100.0,2284,0.38,0.3421926910299003,0.2691029900332226,1.0,0.388704318936877,7.0,0.0,1,0.3333333333333333,4.0,414002.0,16.0,21.0,1,0.8571428571428571,1.0,0,0
622.0,1.6666666666666667,899.0,6724,0.132369299221357,0.6356802806314207,0.1721373089451265,0.6666666666666666,0.1921824104234527,38.0,0.0,23,0.0,3.0,414002.0,22.0,22.0,0,1.0,0.0,0,0
159.0,1.0,1330.0,1572,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0,19,0.0,1.0,2068424.0,20.0,20.0,22,0.6666666666666666,0.0,0,0
4482.0,2.6666666666666665,1959.0,4370,0.4772843287391526,0.0151736745886654,0.3912248628884826,0.945945945945946,0.593601462522852,1.0,0.0,8,0.0,3.0,228538.0,21.0,21.0,17,0.0,0.0,0,0
2208.0,2.0,337.0,437,0.2640949554896142,0.0514469453376205,0.3831725616291532,0.6111111111111112,0.5653804930332261,3.0,0.0,23,0.0,5.0,170590.0,20.0,22.0,20,0.6666666666666666,0.0,0,0
175.0,2.0,233.0,8892,0.4892703862660944,0.2661498708010336,0.0594315245478036,0.0,0.6744186046511628,0.0,0.0,23,0.0,1.0,1163594.0,12.0,22.0,23,0.0,0.0,0,0
3241.0,1.7857142857142858,421.0,5503,0.1876484560570071,0.0961756910261264,0.407042786823173,0.875,0.4967815221507005,5.0,0.0,22,0.5714285714285714,28.0,12881.0,13.0,22.0,17,1.0,4.0,0,0
145.0,2.0,116.0,9789,0.3879310344827586,0.1370716510903426,0.4236760124610592,0.4545454545454545,0.4392523364485981,4.0,0.0,16,0.0,1.0,1163594.0,15.0,21.0,14,1.0,0.0,0,0
4652.0,2.735294117647059,440.0,11279,0.225,0.6810387065164135,0.067123958843704,0.5517241379310345,0.2518373346398824,92.0,0.0,14,0.6097560975609756,34.0,3430.0,21.0,21.0,0,0.8681318681318682,25.0,0,0
563.0,2.0,53.0,4520,0.8301886792452831,0.3349282296650718,0.4593301435406698,0.5,0.2057416267942583,0.0,0.0,9,0.0,1.0,1163594.0,11.0,22.0,9,0.0,0.0,0,2
30.0,4.0,941.0,9750,0.1487778958554729,0.0605553696888591,0.3934426229508196,0.4363636363636363,0.5460020073603212,53.0,0.0,18,0.0,1.0,527651.0,0.0,22.0,21,0.9433962264150944,0.0,0,0
5932.0,1.9411764705882353,202.0,1863,0.7425742574257426,0.2939666238767651,0.2567394094993581,0.75,0.4492939666238768,1.0,0.0,16,0.2307692307692307,17.0,26860.0,13.0,21.0,23,1.0,3.0,0,0
5443.0,3.7115384615384617,135.0,5027,0.0592592592592592,0.3312555654496883,0.1549421193232413,0.6756756756756757,0.5138023152270703,10.0,0.0446927374301676,13,0.3061224489795918,52.0,682.0,10.0,22.0,0,1.0,15.0,16,2
525.0,1.0,1138.0,733,0.2864674868189806,0.2415730337078651,0.1789727126805778,0.8565217391304348,0.579454253611557,10.0,0.0,9,0.0,1.0,2068424.0,11.0,22.0,21,0.9,0.0,0,0
276.0,1.5,420.0,2158,0.219047619047619,0.6052090472926662,0.0843043180260452,0.3333333333333333,0.3104866346812885,6.0,0.0,14,0.0,2.0,758456.0,15.0,21.0,0,0.8,0.0,0,1
5932.0,4.0,4874.0,1863,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,1,0.0,1.0,527651.0,13.0,21.0,23,0.9923224568138196,0.0,0,0
33.0,2.5,224.0,13623,0.2946428571428571,0.2006094464195023,0.5297105129507365,0.5142857142857142,0.2696800406297613,15.0,0.0,18,0.0,4.0,170590.0,20.0,21.0,6,0.8666666666666667,0.0,0,0
5261.0,5.0,1859.0,5399,0.5492200107584723,0.1864528139768008,0.5049405699556064,0.9318181818181818,0.3086066160675927,4.0,0.25,9,0.0,1.0,527651.0,21.0,21.0,6,1.0,0.0,0,0
2456.0,3.3333333333333335,775.0,3099,0.6258064516129033,0.1611764705882352,0.3470588235294117,0.9032258064516128,0.4917647058823529,18.0,0.0,12,0.0,3.0,170590.0,22.0,22.0,9,1.0,0.0,0,0
550.0,2.0,380.0,13763,0.2473684210526315,0.4897304236200256,0.1424903722721437,0.935483870967742,0.3677792041078305,1.0,0.0,5,1.0,2.0,527651.0,10.0,23.0,5,1.0,1.0,0,0
1638.0,1.0,489.0,10661,0.9652351738241308,0.0826771653543307,0.4041994750656168,0.9615384615384616,0.5131233595800525,0.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,15,0.0,0.0,0,0
814.0,1.25,1782.0,5571,0.2138047138047138,0.4547477744807122,0.2270029673590504,0.8307692307692308,0.3182492581602374,2.0,0.0,8,1.0,4.0,527651.0,15.0,21.0,0,1.0,2.0,0,0
1308.0,1.0,1083.0,6327,0.3462603878116344,0.1457162921348314,0.4931530898876404,0.7068965517241379,0.3611306179775281,256.0,0.0,1,0.0,1.0,2068424.0,22.0,21.0,9,0.984189723320158,0.0,0,0
1009.0,2.9166666666666665,0.0,8561,0.0,0.1825396825396825,0.246031746031746,0.25,0.5714285714285714,0.0,0.0,11,0.3333333333333333,12.0,24149.0,14.0,22.0,17,0.0,3.0,0,15
516.0,1.3125,812.0,1519,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.05,18,0.3333333333333333,16.0,62125.0,20.0,21.0,15,1.0,2.0,0,0
1213.0,2.8,0.0,1968,0.0,0.2396694214876033,0.0991735537190082,0.0,0.6611570247933884,0.0,0.0,23,0.0,5.0,118340.0,20.0,21.0,23,0.0,0.0,0,7
961.0,1.0,422.0,10567,0.2132701421800948,0.044128646222887,0.3889304412864622,0.8152173913043478,0.5669409124906507,0.0,0.0,17,0.0,1.0,2068424.0,10.0,21.0,14,0.0,0.0,0,0
5261.0,1.6,334.0,5399,0.5359281437125748,0.429375,0.1025,0.5,0.468125,26.0,0.0,11,0.0,5.0,271899.0,21.0,21.0,23,0.8076923076923077,0.0,0,0
5247.0,2.0,721.0,5894,0.3148404993065187,0.2191435768261964,0.2770780856423174,0.9534883720930232,0.5037783375314862,3.0,0.0,17,0.0,1.0,1163594.0,21.0,22.0,22,1.0,0.0,0,0
301.0,2.3333333333333335,66.0,4247,0.3181818181818182,0.2101167315175097,0.0622568093385214,1.0,0.7276264591439688,2.0,0.0,17,0.0,3.0,271899.0,10.0,21.0,21,1.0,0.0,0,0
2359.0,2.0,362.0,10049,0.3453038674033149,0.4718526100307062,0.0511770726714432,1.0,0.4769703172978505,0.0,0.1111111111111111,21,0.0,5.0,196508.0,15.0,21.0,21,0.0,0.0,0,1
700.0,2.0,2989.0,6977,0.5473402475744397,0.4672842597229177,0.1125855449841428,0.3308823529411764,0.4201301952929394,151.0,0.0,15,0.0,1.0,1163594.0,16.0,22.0,1,0.9379310344827586,0.0,0,0
867.0,2.0,555.0,12388,0.2648648648648649,0.2209885386819484,0.2424785100286532,0.8897058823529411,0.5365329512893983,10.0,0.0,21,0.0,1.0,1163594.0,11.0,22.0,22,1.0,0.0,0,0
2595.0,2.0,289.0,9516,0.3252595155709342,0.1011000523834468,0.3446830801466736,0.9545454545454546,0.5542168674698795,1.0,0.0,15,0.0,1.0,1163594.0,21.0,21.0,14,1.0,0.0,0,0
5567.0,2.7142857142857144,942.0,13230,0.2229299363057325,0.2716049382716049,0.1418439716312056,1.0,0.5865510900971894,4.0,0.0555555555555555,21,0.0,7.0,73288.0,21.0,21.0,22,1.0,0.0,0,0
488.0,1.0,899.0,9450,0.132369299221357,0.6356802806314207,0.1721373089451265,0.6666666666666666,0.1921824104234527,38.0,0.0,23,0.0,1.0,2068424.0,14.0,21.0,0,1.0,0.0,0,0
3684.0,1.5,304.0,3628,0.2565789473684211,0.2014814814814814,0.4039506172839506,0.0,0.3945679012345679,46.0,0.0,8,0.0,2.0,758456.0,20.0,22.0,11,0.8,0.0,0,0
433.0,3.3333333333333335,444.0,3879,0.4594594594594595,0.5832402234636872,0.2547486033519553,0.7083333333333334,0.1620111731843575,2.0,0.0,0,0.0,3.0,170590.0,22.0,22.0,22,1.0,0.0,0,0
59.0,3.0,451.0,13725,0.7494456762749445,0.0847628657921291,0.3107971745711402,0.8,0.6044399596367306,1.0,0.0454545454545454,20,0.5,8.0,53288.0,1.0,10.0,20,0.0,4.0,0,0
5261.0,2.6,61.0,5399,0.0,0.3556701030927835,0.2268041237113402,0.8823529411764706,0.4175257731958763,0.0,0.0833333333333333,4,0.0,5.0,132474.0,21.0,21.0,21,0.0,0.0,0,5
394.0,3.3333333333333335,767.0,9618,0.4471968709256845,0.2955400322407308,0.321869962385814,0.8888888888888888,0.3825900053734551,3.0,0.0,11,1.0,9.0,33670.0,13.0,11.0,23,1.0,5.0,12,0
3333.0,2.0,253.0,552,0.1699604743083003,0.0835680751173709,0.3539906103286385,0.9090909090909092,0.5624413145539906,1.0,0.0,11,0.0,1.0,1163594.0,21.0,22.0,12,1.0,0.0,0,0
3560.0,3.0,319.0,14079,0.3072100313479624,0.1370320855614973,0.4592245989304813,0.5454545454545454,0.4037433155080214,15.0,0.0,13,1.0,9.0,38005.0,22.0,22.0,10,1.0,27.0,0,0
776.0,3.6,182.0,2261,0.6593406593406593,0.3013513513513513,0.1288288288288288,0.8333333333333334,0.5698198198198198,48.0,0.0588235294117647,21,1.0,5.0,79874.0,0.0,22.0,21,1.0,3.0,0,0
3088.0,2.25,1756.0,6255,0.2733485193621868,0.3954475963988449,0.2434177000169866,0.4482758620689655,0.3611347035841685,167.0,0.0,19,0.0,8.0,73288.0,22.0,21.0,22,0.9281437125748504,0.0,0,0
3091.0,1.5,571.0,1838,0.4080560420315236,0.2570897257089726,0.1780567178056717,0.9636363636363636,0.5648535564853556,9.0,0.0,17,0.0,2.0,758456.0,21.0,21.0,21,1.0,0.0,0,0
1258.0,1.5,178.0,9807,0.7921348314606742,0.2205882352941176,0.2512254901960784,0.7884615384615384,0.5281862745098039,0.0,0.2,23,0.0,4.0,414002.0,20.0,22.0,22,0.0,0.0,0,0
3019.0,5.5,989.0,3783,0.7229524772497472,0.6717279076829639,0.1743091406012754,0.1428571428571428,0.1539629517157607,173.0,0.1,9,1.0,2.0,170590.0,22.0,21.0,0,0.9364161849710982,6.0,0,0
782.0,1.0,219.0,12326,0.1141552511415525,0.2076271186440678,0.3462469733656174,0.8771929824561403,0.4461259079903147,45.0,0.0,19,1.0,2.0,1163594.0,22.0,21.0,22,0.9555555555555556,1.0,0,2
2408.0,2.111111111111111,465.0,5271,0.453763440860215,0.0093252879868348,0.5682940208447613,0.6153846153846154,0.4223806911684037,92.0,0.0,21,0.0,9.0,67359.0,11.0,21.0,7,0.9782608695652174,0.0,0,0
3019.0,3.0,506.0,3783,0.5612648221343873,0.0963671128107074,0.2451242829827916,0.7258064516129032,0.6585086042065009,26.0,0.0,13,0.0,1.0,758456.0,22.0,21.0,21,0.8461538461538461,0.0,0,0
5567.0,2.0,401.0,13230,0.2219451371571072,0.3524436090225564,0.2828947368421052,0.9375,0.3646616541353383,0.0,0.0,16,1.0,1.0,1163594.0,21.0,21.0,22,0.0,2.0,0,0
1234.0,2.3181818181818183,252.0,4264,0.0992063492063492,0.1838856400259909,0.6829109811565952,0.7954545454545454,0.1332033788174139,1.0,0.0408163265306122,19,0.6111111111111112,22.0,12881.0,13.0,21.0,7,1.0,11.0,0,1
3351.0,1.0,1181.0,10533,0.3370025402201524,0.3911904761904762,0.1585714285714285,0.9392712550607288,0.4502380952380952,0.0,0.0,23,0.0,1.0,2068424.0,20.0,21.0,22,0.0,0.0,0,0
617.0,4.25,392.0,12973,0.461734693877551,0.1227758007117437,0.3798932384341637,0.4594594594594595,0.4973309608540925,27.0,0.0625,16,0.0,4.0,87252.0,21.0,22.0,10,0.8181818181818182,0.0,0,0
2408.0,2.0,959.0,5271,0.4181438998957247,0.0606875934230194,0.4301943198804185,0.8571428571428571,0.509118086696562,49.0,0.0,21,0.0,2.0,527651.0,11.0,21.0,10,0.979591836734694,0.0,0,0
4518.0,1.0,767.0,2825,0.2438070404172099,0.4876393601551139,0.0894328647600581,0.9391304347826088,0.4229277750848279,140.0,0.0,15,0.0,1.0,2068424.0,0.0,22.0,23,0.9803921568627452,0.0,0,0
828.0,3.0,21.0,5533,0.0952380952380952,0.0032786885245901,0.4163934426229508,0.0,0.580327868852459,1.0,0.0,16,0.0,1.0,758456.0,10.0,22.0,16,0.0,0.0,0,2
34.0,3.0,663.0,8253,0.530920060331825,0.2004132231404958,0.506198347107438,0.0,0.2933884297520661,29.0,0.0,15,1.0,1.0,758456.0,23.0,16.0,9,0.8214285714285714,3.0,0,0
2424.0,2.0,93.0,3424,0.0,0.0500927643784786,0.3395176252319109,0.0,0.6103896103896104,15.0,0.0,18,0.0,2.0,527651.0,15.0,21.0,21,0.8666666666666667,0.0,0,3
4472.0,3.0,1204.0,10894,0.4593023255813953,0.0705049261083743,0.45935960591133,1.0,0.4701354679802955,3.0,0.0,17,0.0,1.0,758456.0,10.0,21.0,12,1.0,0.0,0,0
468.0,4.0,1627.0,6825,0.3577135832821143,0.5091824644549763,0.174170616113744,0.7894736842105263,0.3166469194312796,22.0,0.0,16,0.0,1.0,527651.0,18.0,21.0,22,0.9545454545454546,0.0,0,0
1273.0,4.5,329.0,13041,0.5896656534954408,0.4405214557305812,0.1439435089625203,0.7941176470588235,0.4155350353068984,2.0,0.4,22,0.0,2.0,414002.0,10.0,22.0,2,1.0,0.0,18,0
30.0,2.3333333333333335,356.0,6933,0.904494382022472,0.028317601332593,0.495835646862854,0.7543859649122807,0.475846751804553,82.0,0.1666666666666666,11,0.0,3.0,327588.0,19.0,19.0,21,0.8641975308641975,0.0,0,0
1516.0,2.0,1211.0,12067,0.5681255161023947,0.3848314606741573,0.1938202247191011,1.0,0.4213483146067415,0.0,0.0,16,1.0,1.0,1163594.0,21.0,22.0,22,0.0,2.0,0,0
432.0,2.2,925.0,9970,0.4832432432432432,0.1365498406918525,0.2253072371415566,0.7857142857142857,0.6381429221665909,6.0,0.0,16,0.0,5.0,149866.0,22.0,22.0,20,1.0,0.0,0,0
964.0,2.6,2177.0,989,0.33210840606339,0.0,0.2604039167686658,0.9848484848484848,0.7395960832313342,97.0,0.0,23,0.0,5.0,132474.0,14.0,22.0,19,1.0,0.0,0,0
2262.0,3.0,978.0,8877,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,0,0.0,1.0,758456.0,22.0,22.0,22,1.0,0.0,0,0
312.0,2.0,976.0,5176,0.7745901639344263,0.0167720648886444,0.6048941435248831,0.5,0.3783337915864723,484.0,0.0,19,0.0,3.0,327588.0,15.0,22.0,8,0.982843137254902,0.0,0,0
524.0,2.0,402.0,8665,0.308457711442786,0.1417025862068965,0.177801724137931,1.0,0.6804956896551724,2.0,0.0,14,0.0,1.0,1163594.0,19.0,22.0,19,1.0,0.0,0,0
1814.0,2.0,742.0,9179,0.2857142857142857,0.5820456217807212,0.2899190581309787,0.8153846153846154,0.1280353200883002,0.0,0.0,22,0.0,1.0,1163594.0,22.0,22.0,13,0.0,0.0,0,0
5247.0,2.066666666666667,8.0,5894,0.0,0.2096985583224115,0.3355176933158584,0.8181818181818182,0.45478374836173,58.0,0.0,20,0.5,15.0,31820.0,21.0,22.0,20,1.0,4.0,0,4
2130.0,3.4,590.0,4269,0.4677966101694915,0.2197891321978913,0.3176534198432009,0.8536585365853658,0.4625574479589078,266.0,0.1428571428571428,8,0.0,5.0,106254.0,21.0,22.0,21,0.9730769230769232,0.0,0,0
5567.0,3.7777777777777777,381.0,13230,0.6850393700787402,0.1839662447257384,0.4160337552742616,0.625,0.4,61.0,0.0,10,0.2307692307692307,9.0,28426.0,21.0,21.0,9,0.8852459016393442,3.0,10,0
263.0,2.0,959.0,6059,0.2638164754953076,0.3688327316486161,0.2590252707581227,0.8888888888888888,0.3721419975932611,2.0,0.0,7,0.0,1.0,1163594.0,21.0,21.0,22,1.0,0.0,0,1
