users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
3333.0,2.0,483.0,552,0.2194616977225673,0.2789783889980353,0.2888015717092338,0.9032258064516128,0.4322200392927308,26.0,0.0,3,0.0,2.0,527651.0,21.0,22.0,1,1.0,0.0,0,0
4652.0,1.0,802.0,11279,0.1683291770573566,0.2551578947368421,0.3949473684210526,0.8780487804878049,0.3498947368421052,1.0,0.0,19,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
3333.0,1.0,31.0,552,1.0,0.5738255033557047,0.0167785234899328,0.5,0.4093959731543624,11.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,0,1.0,0.0,0,0
5247.0,1.0,460.0,5894,0.8521739130434782,0.4624759461193072,0.3970493906350224,0.7674418604651163,0.1404746632456703,31.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,22,0.967741935483871,0.0,0,1
1156.0,1.0,299.0,7572,0.8762541806020067,0.4792452830188679,0.1154716981132075,0.9,0.4052830188679245,14.0,0.0,3,0.0,1.0,2068424.0,21.0,22.0,2,0.9285714285714286,0.0,0,0
5932.0,2.0,1912.0,1863,0.2044979079497908,0.5207466873005127,0.1911693587387561,0.8461538461538461,0.2880839539607312,2595.0,0.0,1,0.0,1.0,1163594.0,13.0,21.0,4,0.9952644041041832,0.0,0,0
3019.0,5.294117647058823,756.0,3783,0.3306878306878307,0.5078996282527881,0.1649628252788104,0.8735632183908046,0.3271375464684015,15.0,0.0625,18,0.2727272727272727,17.0,4794.0,22.0,21.0,0,0.5714285714285714,9.0,10,0
1009.0,2.0,234.0,8561,0.4145299145299145,0.4461054287962234,0.3674272226593233,0.945945945945946,0.1864673485444531,35.0,0.0,8,0.0,3.0,327588.0,14.0,22.0,0,0.9142857142857144,0.0,0,0
54.0,1.0,322.0,5892,0.5807453416149069,0.0772870662460567,0.3880126182965299,1.0,0.5347003154574133,0.0,0.0,19,0.0,1.0,2068424.0,10.0,22.0,14,0.0,0.0,0,0
833.0,2.0,400.0,284,0.255,0.145949720670391,0.1229050279329608,0.0,0.7311452513966481,27.0,0.0,16,1.0,2.0,527651.0,13.0,22.0,21,0.925925925925926,4.0,0,0
3469.0,1.0,498.0,6054,0.2088353413654618,0.0693215339233038,0.2946165191740413,0.9054054054054054,0.6360619469026548,63.0,0.0,16,0.0,1.0,2068424.0,22.0,21.0,21,1.0,0.0,0,0
569.0,3.0,1364.0,4333,0.4860703812316715,0.0933107756376887,0.493362831858407,0.8439716312056738,0.4133263925039042,473.0,0.0,6,0.0,1.0,1163594.0,21.0,22.0,6,0.9785522788203752,0.0,0,0
5247.0,2.0,1062.0,5894,0.5781544256120528,0.1072635135135135,0.6304054054054054,0.3157894736842105,0.2623310810810811,462.0,0.0,19,0.0,2.0,527651.0,21.0,22.0,7,0.9584415584415584,0.0,0,0
82.0,5.0,759.0,11856,0.6389986824769434,0.0837696335078534,0.2897033158813263,0.25,0.6265270506108203,59.0,0.0,15,0.0,1.0,414002.0,10.0,20.0,15,0.912280701754386,0.0,0,0
701.0,1.8823529411764703,62.0,5809,0.1290322580645161,0.0039840637450199,0.6274900398406374,0.5,0.3685258964143426,0.0,0.0,22,0.2222222222222222,17.0,28426.0,0.0,21.0,12,0.0,2.0,0,1
1964.0,3.323943661971831,394.0,3064,0.5380710659898477,0.3686422866750735,0.2572509457755359,0.9655172413793104,0.3741067675493905,3.0,0.0267857142857142,22,0.3,71.0,370.0,13.0,21.0,23,1.0,27.0,9,0
969.0,2.6666666666666665,80.0,10072,0.225,0.2787958115183246,0.1583769633507853,0.5,0.56282722513089,0.0,0.0,20,0.0,6.0,87252.0,15.0,21.0,21,0.0,0.0,0,1
584.0,2.0,89.0,3475,0.6292134831460674,0.1421052631578947,0.0368421052631578,0.72,0.8210526315789474,0.0,0.0,19,0.0,1.0,1163594.0,14.0,22.0,19,0.0,0.0,0,0
464.0,3.0,116.0,10120,0.0603448275862069,0.8,0.0619718309859154,0.6666666666666666,0.1380281690140845,9.0,0.0,23,0.0,1.0,758456.0,10.0,22.0,23,1.0,0.0,0,0
1066.0,1.0,873.0,12630,0.4020618556701031,0.3043225993617638,0.2422396286626051,0.5344827586206896,0.453437771975631,25.0,0.0,12,0.0,1.0,2068424.0,12.0,22.0,22,1.0,0.0,0,0
1532.0,1.0,1000.0,11406,0.464,0.4271758436944938,0.0497335701598579,0.96875,0.5230905861456483,0.0,0.0,23,0.0,1.0,2068424.0,14.0,21.0,21,0.0,0.0,0,0
623.0,2.0,83.0,814,0.7710843373493976,0.4017094017094017,0.0463980463980464,0.0,0.5518925518925519,0.0,0.0,22,0.0,1.0,1163594.0,22.0,22.0,22,0.0,0.0,0,0
212.0,3.857142857142857,235.0,6792,0.4127659574468085,0.1330376940133037,0.4379157427937916,0.4444444444444444,0.4290465631929046,33.0,0.0434782608695652,21,1.0,7.0,49559.0,19.0,0.0,17,0.96875,1.0,21,0
316.0,1.5,619.0,8432,0.407108239095315,0.3053505535055351,0.3496309963099631,0.7441860465116279,0.3450184501845018,4.0,0.0,13,0.0,2.0,758456.0,18.0,20.0,23,0.75,0.0,0,0
128.0,1.0,144.0,9815,0.0555555555555555,0.4146341463414634,0.2286585365853658,1.0,0.3567073170731707,6.0,0.0,22,0.0,1.0,2068424.0,8.0,21.0,22,0.8333333333333334,0.0,0,3
310.0,2.0,225.0,8300,0.1866666666666666,0.0953991880920162,0.3863328822733423,0.0,0.5182679296346414,6.0,0.0,15,0.0,1.0,1163594.0,21.0,21.0,14,0.3333333333333333,0.0,0,0
404.0,2.0,1865.0,12551,0.6091152815013405,0.247319945643968,0.3282500377472444,0.1538461538461538,0.4244300166087875,153.0,0.0,23,0.0,1.0,1163594.0,12.0,22.0,21,0.9776119402985076,0.0,0,0
3241.0,2.0,1062.0,5503,0.5781544256120528,0.1072635135135135,0.6304054054054054,0.3157894736842105,0.2623310810810811,462.0,0.0,7,0.0,1.0,1163594.0,13.0,22.0,7,0.9584415584415584,0.0,0,0
3990.0,2.0,355.0,5689,0.5183098591549296,0.3046413502109704,0.1738396624472573,0.75,0.5215189873417722,1.0,0.0,1,0.0,2.0,527651.0,13.0,22.0,21,1.0,0.0,0,0
3333.0,2.0,230.0,552,0.8521739130434782,0.0989473684210526,0.5831578947368421,0.0,0.3178947368421053,0.0,0.0,8,1.0,1.0,1163594.0,21.0,22.0,8,0.0,2.0,0,1
1283.0,2.0,1018.0,7995,0.962671905697446,0.1726775956284153,0.4786885245901639,0.9589552238805972,0.3486338797814207,2.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,11,1.0,0.0,0,0
285.0,4.333333333333333,973.0,13590,0.7142857142857143,0.0643346379647749,0.2326320939334638,0.7,0.7030332681017613,187.0,0.0571428571428571,0,0.0769230769230769,9.0,24149.0,17.0,21.0,14,0.9720670391061452,1.0,3,0
1283.0,3.0,26.0,7995,0.6153846153846154,0.3486842105263157,0.3223684210526316,1.0,0.3289473684210526,0.0,0.0588235294117647,22,0.0,6.0,79874.0,21.0,21.0,22,0.0,0.0,0,0
4911.0,7.5,1415.0,5232,0.166077738515901,0.0191287349902261,0.4784976263613515,0.8952380952380953,0.5023736386484222,98.0,0.0769230769230769,12,0.0,2.0,118340.0,15.0,21.0,13,0.9555555555555556,0.0,20,1
3469.0,2.4,395.0,6054,0.1316455696202531,0.1756638459293843,0.2766267872775022,0.75,0.5477093667931136,48.0,0.0,23,0.0,5.0,132474.0,22.0,21.0,22,1.0,0.0,0,0
388.0,3.1538461538461537,661.0,4954,0.5158850226928896,0.1944444444444444,0.3037825059101655,0.5555555555555556,0.50177304964539,5.0,0.0253164556962025,22,0.4,26.0,4921.0,21.0,22.0,19,0.6,10.0,21,0
4559.0,2.0,360.0,6000,0.0083333333333333,0.2133204633204633,0.3996138996138996,1.0,0.387065637065637,10.0,0.0,17,0.0,1.0,1163594.0,12.0,21.0,11,1.0,0.0,0,2
1795.0,3.5,1211.0,9541,0.3319570602807597,0.1624674196350999,0.6146828844483058,0.4285714285714285,0.2228496959165942,140.0,0.05,13,0.0,6.0,62125.0,13.0,22.0,11,0.8467153284671532,0.0,0,0
1755.0,1.5,0.0,10431,0.0,0.0076045627376425,0.5551330798479087,0.75,0.4372623574144487,1.0,0.0,19,0.0,2.0,758456.0,11.0,22.0,19,0.0,0.0,0,14
944.0,1.0,79.0,8161,0.1518987341772152,0.2554455445544554,0.5574257425742575,0.6956521739130435,0.1871287128712871,15.0,0.0,2,0.0,1.0,2068424.0,16.0,22.0,10,0.8,0.0,0,0
3990.0,1.0,430.0,5689,0.2627906976744186,0.3327085285848172,0.1818181818181818,0.9264705882352942,0.4854732895970009,28.0,0.0,23,0.0,1.0,2068424.0,13.0,22.0,23,0.9285714285714286,0.0,0,0
1638.0,3.0,2293.0,10661,0.2136938508504143,0.2709557109557109,0.3032167832167832,0.6904761904761905,0.4258275058275058,199.0,0.0,17,0.0,1.0,758456.0,21.0,21.0,21,0.9581151832460733,0.0,0,0
4518.0,2.627906976744186,997.0,2825,0.4152457372116349,0.2913385826771653,0.2722159730033746,0.823943661971831,0.4364454443194601,279.0,0.0,22,0.0,172.0,37.0,0.0,22.0,22,0.9581749049429658,0.0,0,0
2037.0,1.0,184.0,9247,0.9347826086956522,0.0138888888888888,0.3688271604938271,0.9375,0.6172839506172839,2.0,0.0,19,0.0,1.0,2068424.0,11.0,21.0,20,1.0,0.0,0,0
63.0,1.0,650.0,3994,0.26,0.3008893280632411,0.4105731225296443,0.2631578947368421,0.2885375494071146,47.0,0.0,6,0.0,1.0,2068424.0,10.0,21.0,23,0.8297872340425532,0.0,0,0
3019.0,2.4285714285714284,410.0,3783,0.5048780487804878,0.0819240886884629,0.3667794062382563,0.75,0.5512965050732808,37.0,0.0,23,0.0,14.0,25479.0,22.0,21.0,19,1.0,0.0,0,0
1755.0,2.3333333333333335,353.0,10431,0.3569405099150141,0.2850098619329388,0.2435897435897435,0.875,0.4714003944773176,0.0,0.0,9,0.6666666666666666,12.0,40457.0,11.0,22.0,22,0.0,2.0,0,0
1058.0,2.8333333333333335,0.0,7876,0.0,0.0,0.5,0.0,0.5,0.0,0.03125,20,0.4,12.0,28426.0,22.0,22.0,8,0.0,4.0,0,29
1787.0,2.0,107.0,6512,0.411214953271028,0.4995918367346939,0.2171428571428571,0.7368421052631579,0.283265306122449,1.0,0.0,13,0.0,1.0,1163594.0,20.0,21.0,22,1.0,0.0,0,0
3011.0,3.2857142857142856,21.0,11824,0.6190476190476191,0.1801242236024844,0.231055900621118,1.0,0.5888198757763975,6.0,0.0952380952380952,14,0.0,7.0,57421.0,21.0,22.0,16,0.6666666666666666,0.0,0,0
195.0,1.0,1025.0,6247,0.4263414634146341,0.1235402581438229,0.1754763368162261,0.7358490566037735,0.7009834050399508,15.0,0.0,20,0.0,1.0,2068424.0,11.0,20.0,20,0.8,0.0,0,0
5567.0,1.6049382716049383,697.0,13230,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0,20,0.0,81.0,1610.0,21.0,21.0,20,0.9066666666666666,0.0,0,0
4559.0,2.210526315789474,350.0,6000,0.3742857142857143,0.0673076923076923,0.2788461538461538,1.0,0.6538461538461539,1.0,0.0,16,0.75,19.0,17390.0,12.0,21.0,15,1.0,9.0,0,0
811.0,1.0,123.0,11,0.1869918699186991,0.1002178649237472,0.4183006535947712,0.5,0.4814814814814814,1.0,0.0,10,0.0,1.0,2068424.0,15.0,21.0,10,1.0,0.0,0,0
544.0,1.0,1379.0,10250,0.2929659173313995,0.525117900348575,0.1814640147631741,0.0,0.293418084888251,78.0,0.0,0,0.0,1.0,2068424.0,12.0,22.0,0,0.88,0.0,0,0
2132.0,3.6666666666666665,213.0,10961,0.676056338028169,0.0758426966292134,0.5926966292134831,0.8,0.3314606741573033,1.0,0.0392156862745098,21,0.6666666666666666,15.0,11917.0,13.0,21.0,12,0.0,2.0,13,0
401.0,2.923076923076923,309.0,108,0.3333333333333333,0.2791666666666667,0.221875,0.875,0.4989583333333333,16.0,0.0,19,0.0,13.0,21931.0,12.0,20.0,21,0.8666666666666667,0.0,19,0
4652.0,2.4615384615384617,106.0,11279,0.5943396226415094,0.3838235294117647,0.0470588235294117,0.7272727272727273,0.5691176470588235,5.0,0.0,21,0.4,13.0,31820.0,21.0,21.0,23,1.0,2.0,0,1
2796.0,2.8,1801.0,2993,0.3048306496390894,0.3732776617954071,0.2469032707028531,0.7894736842105263,0.3798190675017397,586.0,0.0,21,0.0,20.0,11069.0,21.0,21.0,22,0.9648648648648648,0.0,0,0
53.0,2.5,485.0,12784,0.0123711340206185,0.2882943143812709,0.1331103678929766,0.6567164179104478,0.5785953177257525,19.0,0.3333333333333333,22,0.0,2.0,758456.0,20.0,20.0,21,0.9473684210526316,0.0,21,1
53.0,2.0,94.0,13398,0.5319148936170213,0.235127478753541,0.178470254957507,0.6666666666666666,0.5864022662889519,3.0,0.0,15,0.0,2.0,527651.0,0.0,15.0,14,1.0,0.0,0,0
5443.0,1.0,1120.0,5027,0.3,0.6958105646630237,0.0926684881602914,0.9019607843137256,0.2115209471766848,14.0,0.0,0,0.0,1.0,2068424.0,10.0,22.0,23,1.0,0.0,0,0
3019.0,2.0,77.0,3783,0.6103896103896104,0.2268041237113402,0.5979381443298969,1.0,0.1752577319587628,0.0,0.0,10,0.0,1.0,1163594.0,22.0,21.0,10,0.0,0.0,0,0
2629.0,2.5,416.0,4676,0.1971153846153846,0.0068807339449541,0.5688073394495413,0.8,0.4243119266055046,0.0,0.0,21,0.0,2.0,414002.0,21.0,21.0,10,0.0,0.0,0,0
311.0,1.0,389.0,9638,0.6143958868894601,0.0392491467576791,0.4869169510807736,0.8,0.4738339021615472,2.0,0.0,21,0.0,1.0,2068424.0,9.0,21.0,21,1.0,0.0,0,0
638.0,2.0,148.0,11834,0.0,0.2338129496402877,0.1294964028776978,1.0,0.6366906474820144,52.0,0.0,22,0.0,1.0,1163594.0,11.0,22.0,19,1.0,0.0,0,3
613.0,7.0,3.0,3979,1.0,0.2950819672131147,0.1270491803278688,0.0,0.5778688524590164,0.0,0.08,13,0.0,4.0,43268.0,21.0,21.0,20,0.0,0.0,0,0
2122.0,1.5,541.0,2953,0.7356746765249538,0.3783587509077705,0.2534495279593319,0.0,0.3681917211328976,9.0,0.0,14,1.0,2.0,758456.0,20.0,21.0,22,0.8888888888888888,2.0,0,0
700.0,2.0,368.0,6977,0.2989130434782608,0.0535302261190586,0.216889709275496,0.9263157894736842,0.7295800646054453,0.0,0.0,15,0.0,1.0,1163594.0,16.0,22.0,20,0.0,0.0,0,0
4911.0,2.5714285714285716,814.0,5232,0.2174447174447174,0.0069686411149825,0.4341463414634146,0.7368421052631579,0.5588850174216028,50.0,0.0392156862745098,22,0.0,21.0,11917.0,15.0,21.0,16,1.0,0.0,0,0
284.0,2.1904761904761907,16.0,6420,0.25,0.4744645799011532,0.2355848434925865,1.0,0.2899505766062603,1.0,0.0,23,0.0,21.0,14569.0,20.0,23.0,5,1.0,0.0,0,1
151.0,4.0,130.0,12998,0.676923076923077,0.1555555555555555,0.3613168724279835,0.6875,0.4831275720164609,1.0,0.0,23,0.0,2.0,271899.0,13.0,11.0,16,1.0,0.0,0,0
1272.0,2.375,1883.0,3156,0.498672331386086,0.3231331793687452,0.1635873749037721,0.0,0.5132794457274826,26.0,0.0,21,0.8888888888888888,8.0,73288.0,15.0,21.0,21,0.8,16.0,0,0
543.0,2.0,1043.0,4111,0.2358581016299137,0.3650134375763498,0.2760811140972392,0.5339805825242718,0.3589054483264109,30.0,0.0,9,0.0,3.0,327588.0,22.0,23.0,21,0.9666666666666668,0.0,0,0
303.0,3.0,873.0,12683,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,0.04,3,0.6,9.0,43268.0,20.0,20.0,5,0.9851851851851852,3.0,3,0
867.0,3.0,33.0,3942,0.0,0.4192364170337738,0.1255506607929515,0.9154929577464788,0.4552129221732746,32.0,0.0,0,0.0,1.0,758456.0,22.0,20.0,1,0.9666666666666668,0.0,0,5
1273.0,2.9166666666666665,222.0,13041,0.018018018018018,0.3384831460674157,0.3651685393258427,0.9464285714285714,0.2963483146067415,2.0,0.0606060606060606,13,0.375,12.0,26860.0,10.0,22.0,22,1.0,3.0,0,0
228.0,9.0,715.0,220,0.3426573426573426,0.4014369106421194,0.1095644364616075,0.1666666666666666,0.488998652896273,209.0,0.25,19,0.7142857142857143,2.0,132474.0,11.0,22.0,22,0.945054945054945,5.0,21,0
1283.0,4.0,284.0,7995,0.852112676056338,0.570694087403599,0.0025706940874035,0.0,0.4267352185089974,13.0,0.0,19,0.0,2.0,228538.0,21.0,21.0,22,1.0,0.0,0,0
882.0,2.25,235.0,5454,0.4765957446808511,0.2539130434782609,0.4130434782608695,0.813953488372093,0.3330434782608695,1.0,0.75,20,0.0,4.0,527651.0,21.0,22.0,19,1.0,0.0,16,0
5443.0,2.451219512195122,648.0,5027,0.4984567901234568,0.1194085027726432,0.3911275415896488,0.4838709677419355,0.4894639556377079,35.0,0.0153061224489795,22,0.1913043478260869,164.0,58.0,10.0,22.0,10,0.9714285714285714,22.0,0,0
37.0,2.0,126.0,10939,0.2936507936507936,0.578003120124805,0.2281591263650546,0.8888888888888888,0.1938377535101404,43.0,0.0,18,0.0,1.0,1163594.0,9.0,19.0,0,0.95,0.0,0,0
212.0,1.0,1891.0,6824,0.4553146483342147,0.2859412231930103,0.3447180301826846,0.5675675675675675,0.369340746624305,215.0,0.0,14,0.0,1.0,2068424.0,22.0,13.0,13,0.8823529411764706,0.0,0,0
3019.0,4.0,427.0,3783,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.0,23,0.0,1.0,527651.0,22.0,21.0,20,0.9439252336448598,0.0,0,0
3333.0,3.0,485.0,552,0.268041237113402,0.190728476821192,0.4158940397350993,0.9090909090909092,0.3933774834437086,0.0,0.0,10,0.0,1.0,758456.0,21.0,22.0,15,0.0,0.0,0,0
997.0,2.9322033898305087,307.0,11991,0.0,0.2181566455696202,0.3130933544303797,0.7708333333333334,0.46875,170.0,0.0313479623824451,23,0.5342465753424658,118.0,129.0,14.0,22.0,22,0.951219512195122,39.0,13,3
617.0,3.0,173.0,12973,0.2023121387283237,0.3696682464454976,0.2142180094786729,0.6753246753246753,0.4161137440758294,0.0,0.5,23,0.0,1.0,1163594.0,21.0,22.0,23,0.0,0.0,0,0
3166.0,3.5,252.0,3673,0.3531746031746032,0.2547993019197208,0.1919720767888307,0.9204545454545454,0.5532286212914486,0.0,0.0,17,1.0,2.0,271899.0,21.0,22.0,14,0.0,4.0,0,0
5247.0,2.0,1486.0,5894,0.3869448183041722,0.1262187555397979,0.1944690657684807,1.0,0.6793121786917213,230.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,21,1.0,0.0,0,0
5247.0,1.5,929.0,5894,0.4165769644779332,0.3863408101774355,0.3096752594576498,0.4,0.3039839303649146,82.0,0.0,23,1.0,2.0,758456.0,21.0,22.0,12,0.9014084507042254,3.0,0,0
99.0,3.0,909.0,8521,0.2266226622662266,0.1078431372549019,0.4772961816305469,0.7111111111111111,0.4148606811145511,178.0,0.0,23,0.0,1.0,758456.0,16.0,21.0,9,0.8742857142857143,0.0,0,0
5567.0,1.818181818181818,299.0,13230,0.2842809364548495,0.2443514644351464,0.3104602510460251,0.0,0.4451882845188284,33.0,0.0,7,0.6,11.0,62125.0,21.0,21.0,16,1.0,3.0,0,0
5235.0,1.0,107.0,6513,0.6822429906542056,0.5245901639344263,0.1745419479267116,0.0,0.3008678881388621,15.0,0.0,22,0.0,1.0,2068424.0,22.0,22.0,23,0.8,0.0,0,0
5932.0,2.0,1432.0,1863,0.5139664804469274,0.5423512230741147,0.2018985031033223,0.8762376237623762,0.255750273822563,1.0,0.0,10,0.0,1.0,1163594.0,13.0,21.0,0,1.0,0.0,0,0
693.0,1.0,37.0,4898,0.5135135135135135,0.5293072824156305,0.1989342806394316,0.8518518518518519,0.2717584369449378,4.0,0.0,20,0.0,1.0,2068424.0,1.0,20.0,5,0.5,0.0,0,0
683.0,9.0,1643.0,1230,0.18746195982958,0.4220950023209036,0.2367321677239671,0.8744939271255061,0.3411728299551292,31.0,0.125,23,0.0,1.0,228538.0,14.0,22.0,22,1.0,0.0,0,0
5932.0,2.5,802.0,1863,0.1683291770573566,0.2551578947368421,0.3949473684210526,0.8780487804878049,0.3498947368421052,1.0,0.0,17,0.6,2.0,414002.0,13.0,21.0,22,1.0,3.0,0,0
1116.0,3.12,3949.0,9053,0.294504937958977,0.4141179206884521,0.1737411326898476,0.0,0.4121409466217002,26.0,0.0571428571428571,22,0.9090909090909092,25.0,6325.0,10.0,21.0,22,1.0,10.0,22,0
125.0,2.0,587.0,12465,0.3764906303236797,0.3248344370860927,0.2493377483443708,0.8666666666666667,0.4258278145695364,0.0,0.0,21,1.0,1.0,1163594.0,16.0,23.0,21,0.0,2.0,0,0
59.0,5.0,808.0,4128,0.3056930693069307,0.1444417651314203,0.3831685555823487,0.7,0.472389679286231,112.0,0.0,14,1.0,1.0,414002.0,19.0,19.0,19,0.979591836734694,5.0,0,0
5932.0,1.5,379.0,1863,0.2189973614775725,0.3379772961816305,0.1981424148606811,0.7333333333333333,0.4638802889576883,139.0,0.0,23,0.0,2.0,758456.0,13.0,21.0,22,0.9632352941176472,0.0,0,0
5235.0,6.75,1322.0,6513,0.9462934947049924,0.2216867469879518,0.4413890857547838,0.9648562300319488,0.3369241672572644,0.0,0.0833333333333333,12,0.4166666666666667,4.0,46235.0,22.0,22.0,8,0.0,5.0,12,0
4559.0,3.3,31.0,6000,0.032258064516129,0.0432900432900432,0.2857142857142857,0.0,0.670995670995671,1.0,0.0,9,0.0,10.0,28426.0,12.0,21.0,21,1.0,0.0,17,1
215.0,2.0,37.0,8879,0.0,0.0559732664995822,0.3634085213032581,0.8813559322033898,0.5806182121971596,1.0,0.0,11,0.0,1.0,1163594.0,11.0,22.0,14,1.0,0.0,0,5
971.0,2.0,2684.0,492,0.4839791356184799,0.0020188425302826,0.3702893674293405,0.8431372549019608,0.6276917900403769,168.0,0.0,17,0.0,1.0,1163594.0,0.0,23.0,16,0.951219512195122,0.0,0,0
400.0,2.0,456.0,4677,0.4912280701754385,0.3404634581105169,0.3404634581105169,0.7428571428571429,0.3190730837789661,3.0,0.0,17,0.0,1.0,1163594.0,15.0,21.0,12,1.0,0.0,0,0
491.0,2.5,264.0,4076,0.2651515151515151,0.4204545454545454,0.1299715909090909,0.75,0.4495738636363636,0.0,0.0,7,0.0,6.0,96017.0,13.0,22.0,22,0.0,0.0,0,0
2409.0,2.0,195.0,8291,0.4615384615384615,0.0701754385964912,0.2467105263157894,0.7272727272727273,0.6831140350877193,19.0,0.0,9,0.0,1.0,1163594.0,20.0,21.0,20,0.8947368421052632,0.0,0,0
441.0,3.0,1261.0,3625,0.5178429817605076,0.4410892423833917,0.2318684281477487,0.6194690265486725,0.3270423294688595,0.0,1.0,1,0.0,1.0,2068424.0,21.0,21.0,23,0.0,0.0,1,0
4559.0,2.0,779.0,6000,0.1476251604621309,0.23609443777511,0.2885154061624649,0.6829268292682927,0.4753901560624249,6.0,0.0,8,0.0,1.0,1163594.0,12.0,21.0,22,0.6666666666666666,0.0,0,0
5567.0,2.0,439.0,13230,0.6104783599088838,0.2351709699930216,0.1793440334961619,0.8285714285714286,0.5854849965108164,63.0,0.0,9,0.5384615384615384,7.0,118340.0,21.0,21.0,21,0.8888888888888888,7.0,0,0
933.0,3.1666666666666665,514.0,9552,0.3385214007782101,0.0776470588235294,0.108235294117647,0.9090909090909092,0.8141176470588235,32.0,0.0111111111111111,12,0.5714285714285714,30.0,3713.0,21.0,21.0,20,1.0,4.0,7,0
2189.0,2.608695652173913,375.0,8095,0.248,0.0436643835616438,0.1438356164383561,0.6666666666666666,0.8125,2.0,0.0169491525423728,21,0.5454545454545454,23.0,8937.0,11.0,20.0,19,0.0,6.0,0,0
68.0,3.0,232.0,8187,0.7931034482758621,0.2239554317548746,0.3688022284122563,0.8955223880597015,0.407242339832869,1.0,0.0,21,0.0,1.0,758456.0,23.0,22.0,23,1.0,0.0,0,0
631.0,5.0,232.0,3852,0.396551724137931,0.3450899031811895,0.1244813278008298,0.7413793103448276,0.5304287690179806,1.0,0.25,22,0.0,1.0,527651.0,15.0,22.0,21,1.0,0.0,0,0
207.0,2.0,340.0,9401,0.4205882352941176,0.43202416918429,0.3746223564954682,0.3333333333333333,0.1933534743202417,0.0,0.0,23,1.0,1.0,1163594.0,16.0,10.0,22,0.0,2.0,0,1
933.0,1.75,526.0,9552,0.2129277566539923,0.5806451612903226,0.0529953917050691,0.8888888888888888,0.3663594470046083,0.0,0.0,21,0.0,4.0,271899.0,21.0,21.0,22,0.0,0.0,0,0
124.0,1.0,622.0,9118,0.2958199356913183,0.0841594173578798,0.2508598017398341,0.6666666666666666,0.6649807809022861,0.0,0.0,16,0.0,1.0,2068424.0,17.0,16.0,16,0.0,0.0,0,0
502.0,3.0,101.0,7393,0.6039603960396039,0.4332925336597307,0.1126070991432068,0.8666666666666667,0.4541003671970624,1.0,0.0,15,0.0,1.0,758456.0,15.0,22.0,23,1.0,0.0,0,0
1283.0,1.818181818181818,82.0,7995,0.2804878048780488,0.0632075471698113,0.2311320754716981,0.7,0.7056603773584905,10.0,0.0,16,0.75,11.0,62125.0,21.0,21.0,17,1.0,3.0,0,1
5235.0,2.411764705882353,459.0,6513,0.2113289760348584,0.2365930599369085,0.1303890641430073,0.9473684210526316,0.6330178759200841,0.0,0.0256410256410256,21,0.7857142857142857,17.0,19925.0,22.0,22.0,21,0.0,11.0,17,0
1964.0,2.5454545454545454,173.0,3064,0.5895953757225434,0.5293501048218029,0.1278825995807128,0.9777777777777776,0.3427672955974842,0.0,0.04,21,1.0,11.0,43268.0,13.0,21.0,23,0.0,13.0,0,0
1532.0,2.0,396.0,11406,0.2222222222222222,0.363324764353042,0.3273350471293916,1.0,0.3093401885175664,12.0,0.0,20,1.0,2.0,527651.0,14.0,21.0,22,0.8181818181818182,1.0,0,0
569.0,2.4,80.0,4333,0.1,0.3193202146690518,0.2450805008944543,0.25,0.4355992844364937,30.0,0.0,20,0.0,5.0,132474.0,21.0,22.0,22,0.92,0.0,0,1
606.0,3.0,583.0,1427,0.0703259005145797,0.3196668802049968,0.2549647661755285,0.8909090909090909,0.4253683536194746,1.0,0.0,11,0.0,1.0,758456.0,16.0,22.0,20,1.0,0.0,0,0
285.0,1.8333333333333333,362.0,3940,0.2486187845303867,0.0,0.4278656126482213,0.625,0.5721343873517787,9.0,0.0,7,0.0,6.0,149866.0,16.0,14.0,14,0.6666666666666666,0.0,0,0
1272.0,1.0,876.0,3156,0.410958904109589,0.4222141823444283,0.2554269175108538,0.2,0.3223589001447178,183.0,0.0,23,0.0,1.0,2068424.0,15.0,21.0,22,0.9668508287292816,0.0,0,0
785.0,1.6666666666666667,602.0,4830,0.287375415282392,0.1520715630885122,0.1162900188323917,0.4545454545454545,0.731638418079096,41.0,0.0,22,0.0,3.0,414002.0,13.0,21.0,20,0.902439024390244,0.0,0,0
2410.0,4.0,1432.0,1121,0.5139664804469274,0.5423512230741147,0.2018985031033223,0.8762376237623762,0.255750273822563,1.0,0.0,0,0.0,1.0,527651.0,23.0,21.0,0,1.0,0.0,0,0
